job_id	written	fraction	resolved
1090127046196002817	2025-07-17 11:12:53.117488+00	1	NULL
1090127046196002817	2025-07-17 11:12:53.080503+00	0.014787430875003338	NULL
1090127046196002817	2025-07-17 11:12:53.011261+00	0	NULL
1090127440319086593	2025-07-17 11:14:53.493448+00	1	NULL
1090127440319086593	2025-07-17 11:14:53.406765+00	1	NULL
1090127440319086593	2025-07-17 11:14:53.371605+00	0.9900000095367432	NULL
1090127440319086593	2025-07-17 11:14:53.29533+00	0	NULL
1090127638015410177	2025-07-17 11:15:53.809285+00	1	NULL
1090127638015410177	2025-07-17 11:15:53.761051+00	1	NULL
1090127638015410177	2025-07-17 11:15:53.729243+00	0.5	NULL
1090127638015410177	2025-07-17 11:15:53.685404+00	0.07432432472705841	NULL
1090127638015410177	2025-07-17 11:15:53.614967+00	0	NULL
1090127638976331777	2025-07-17 11:15:54.429206+00	1	NULL
1090127638976331777	2025-07-17 11:15:54.085481+00	1	NULL
1090127638976331777	2025-07-17 11:15:54.059114+00	0.8821898698806763	NULL
1090127638976331777	2025-07-17 11:15:53.914432+00	0	NULL
1090128820692713473	2025-07-17 11:21:54.749569+00	1	NULL
1090128820692713473	2025-07-17 11:21:54.642419+00	1	NULL
1090128820692713473	2025-07-17 11:21:54.611767+00	0.8251920342445374	NULL
1090128820692713473	2025-07-17 11:21:54.5376+00	0	NULL
1090128821759508481	2025-07-17 11:21:55.069211+00	1	NULL
1090128821759508481	2025-07-17 11:21:54.980704+00	1	NULL
1090128821759508481	2025-07-17 11:21:54.944566+00	0.682314395904541	NULL
1090128821759508481	2025-07-17 11:21:54.860071+00	0	NULL
1090128822724722689	2025-07-17 11:21:55.348158+00	1	NULL
1090128822724722689	2025-07-17 11:21:55.284141+00	1	NULL
1090128822724722689	2025-07-17 11:21:55.246268+00	0.1624775528907776	NULL
1090128822724722689	2025-07-17 11:21:55.156211+00	0	NULL
1090129610114433025	2025-07-17 11:25:55.918047+00	1	NULL
1090129610114433025	2025-07-17 11:25:55.60813+00	1	NULL
1090129610114433025	2025-07-17 11:25:55.578988+00	0.8333333134651184	NULL
1090129610114433025	2025-07-17 11:25:55.45201+00	0	NULL
1090129611935449089	2025-07-17 11:25:56.19645+00	1	NULL
1090129611935449089	2025-07-17 11:25:56.140035+00	1	NULL
1090129611935449089	2025-07-17 11:25:56.110067+00	0.5	NULL
1090129611935449089	2025-07-17 11:25:56.058618+00	0.07432432472705841	NULL
1090129611935449089	2025-07-17 11:25:56.001188+00	0	NULL
1090130006149398529	2025-07-17 11:27:56.457869+00	1	NULL
1090130006149398529	2025-07-17 11:27:56.405546+00	1	NULL
1090130006149398529	2025-07-17 11:27:56.378382+00	0	NULL
1090130006149398529	2025-07-17 11:27:56.309857+00	0	NULL
1090131135774916609	2025-07-17 11:33:41.388749+00	1	NULL
1090131135774916609	2025-07-17 11:33:41.300462+00	0	NULL
1090131135774916609	2025-07-17 11:33:41.16166+00	0	NULL
1090131136714211329	2025-07-18 00:36:29.641188+00	1	NULL
1090131136714211329	2025-07-17 11:33:41.635124+00	0	NULL
1090131136714211329	2025-07-17 11:33:41.511047+00	0	NULL
1090131136714211329	2025-07-17 11:33:41.469171+00	0	NULL
1090131136714211329	2025-07-17 11:33:41.415608+00	0	NULL
1090131136714211329	2025-07-17 11:33:41.390369+00	0	NULL
1090131579826536449	2025-07-17 11:35:56.964327+00	1	NULL
1090131579826536449	2025-07-17 11:35:56.768558+00	1	NULL
1090131579826536449	2025-07-17 11:35:56.72349+00	0	NULL
1090131579826536449	2025-07-17 11:35:56.566206+00	0	NULL
1090131581412081665	2025-07-17 11:35:57.272864+00	1	NULL
1090131581412081665	2025-07-17 11:35:57.12026+00	1	NULL
1090131581412081665	2025-07-17 11:35:57.091268+00	0	NULL
1090131581412081665	2025-07-17 11:35:57.035435+00	0	NULL
1090131582428479489	2025-07-17 11:35:57.526304+00	1	NULL
1090131582428479489	2025-07-17 11:35:57.44655+00	1	NULL
1090131582428479489	2025-07-17 11:35:57.42033+00	0	NULL
1090131582428479489	2025-07-17 11:35:57.34582+00	0	NULL
1090131583295094785	2025-07-17 11:35:57.856395+00	1	NULL
1090131583295094785	2025-07-17 11:35:57.746227+00	1	NULL
1090131583295094785	2025-07-17 11:35:57.70731+00	0	NULL
1090131583295094785	2025-07-17 11:35:57.616906+00	0	NULL
1090131584319356929	2025-07-17 11:35:58.162174+00	1	NULL
1090131584319356929	2025-07-17 11:35:58.054995+00	1	NULL
1090131584319356929	2025-07-17 11:35:58.020008+00	0	NULL
1090131584319356929	2025-07-17 11:35:57.922914+00	0	NULL
1090131585327529985	2025-07-17 11:35:58.438774+00	1	NULL
1090131585327529985	2025-07-17 11:35:58.345161+00	1	NULL
1090131585327529985	2025-07-17 11:35:58.30929+00	0	NULL
1090131585327529985	2025-07-17 11:35:58.230776+00	0	NULL
1090131586224422913	2025-07-17 11:35:58.719252+00	1	NULL
1090131586224422913	2025-07-17 11:35:58.613902+00	1	NULL
1090131586224422913	2025-07-17 11:35:58.579875+00	0	NULL
1090131586224422913	2025-07-17 11:35:58.504923+00	0	NULL
1090131587149627393	2025-07-17 11:35:58.977843+00	1	NULL
1090131587149627393	2025-07-17 11:35:58.877797+00	1	NULL
1090131587149627393	2025-07-17 11:35:58.848876+00	0	NULL
1090131587149627393	2025-07-17 11:35:58.786787+00	0	NULL
1090131588039081985	2025-07-17 11:35:59.30201+00	1	NULL
1090131588039081985	2025-07-17 11:35:59.192599+00	1	NULL
1090131588039081985	2025-07-17 11:35:59.147876+00	0	NULL
1090131588039081985	2025-07-17 11:35:59.070764+00	0	NULL
1090131785835741185	2025-07-17 11:36:59.626264+00	1	NULL
1090131785835741185	2025-07-17 11:36:59.574564+00	1	NULL
1090131785835741185	2025-07-17 11:36:59.547346+00	0.5	NULL
1090131785835741185	2025-07-17 11:36:59.500825+00	0	NULL
1090131785835741185	2025-07-17 11:36:59.430389+00	0	NULL
1090131786815209473	2025-07-17 11:36:59.938748+00	1	NULL
1090131786815209473	2025-07-17 11:36:59.878012+00	1	NULL
1090131786815209473	2025-07-17 11:36:59.841455+00	0.5	NULL
1090131786815209473	2025-07-17 11:36:59.793599+00	0.07432432472705841	NULL
1090131786815209473	2025-07-17 11:36:59.721759+00	0	NULL
1090131787913461761	2025-07-17 11:37:00.201279+00	1	NULL
1090131787913461761	2025-07-17 11:37:00.148599+00	1	NULL
1090131787913461761	2025-07-17 11:37:00.116782+00	0.1909814327955246	NULL
1090131787913461761	2025-07-17 11:37:00.055739+00	0	NULL
1090133962946117633	2025-07-17 11:48:04.039129+00	1	NULL
1090133962946117633	2025-07-17 11:48:03.983059+00	1	NULL
1090133962946117633	2025-07-17 11:48:03.94671+00	0.5	NULL
1090133962946117633	2025-07-17 11:48:03.899401+00	0.07796257734298706	NULL
1090133962946117633	2025-07-17 11:48:03.830543+00	0	NULL
1090133963969265665	2025-07-17 11:48:04.360273+00	1	NULL
1090133963969265665	2025-07-17 11:48:04.304803+00	1	NULL
1090133963969265665	2025-07-17 11:48:04.268785+00	0.5	NULL
1090133963969265665	2025-07-17 11:48:04.210198+00	0	NULL
1090133963969265665	2025-07-17 11:48:04.143565+00	0	NULL
1090135601477910529	2025-07-17 11:56:24.155404+00	1	NULL
1090135601477910529	2025-07-17 11:56:24.037505+00	1	NULL
1090135601477910529	2025-07-17 11:56:23.963355+00	0.19859401881694794	NULL
1090135601477910529	2025-07-17 11:56:23.86712+00	0	NULL
1090155631393603585	2025-07-17 14:01:10.789052+00	1	NULL
1090155631393603585	2025-07-17 14:01:10.654733+00	0	NULL
1090169122539405313	2025-07-17 14:46:54.393903+00	1	NULL
1090169122539405313	2025-07-17 14:46:54.306463+00	1	NULL
1090169122539405313	2025-07-17 14:46:54.241884+00	0	NULL
1090169122539405313	2025-07-17 14:46:53.985224+00	0	NULL
1090176248822169601	2025-07-17 15:40:13.363822+00	1	NULL
1090176248822169601	2025-07-17 15:40:13.210979+00	0	NULL
1090181162577297409	2025-07-17 15:48:08.250418+00	1	NULL
1090181162577297409	2025-07-17 15:48:08.120667+00	1	NULL
1090181162577297409	2025-07-17 15:48:08.092952+00	0.8414520621299744	NULL
1090181162577297409	2025-07-17 15:48:08.016783+00	0	NULL
1090181163715756033	2025-07-17 15:48:08.58257+00	1	NULL
1090181163715756033	2025-07-17 15:48:08.500395+00	1	NULL
1090181163715756033	2025-07-17 15:48:08.463202+00	0.9900000095367432	NULL
1090181163715756033	2025-07-17 15:48:08.362447+00	0	NULL
1090193117996482561	2025-07-17 17:18:48.186547+00	1	NULL
1090193117996482561	2025-07-17 17:18:48.021545+00	0	NULL
1090215777833385985	2025-07-17 19:33:13.927803+00	1	NULL
1090215777833385985	2025-07-17 19:33:13.745407+00	0	NULL
1090231888316137473	2025-07-17 20:06:08.536408+00	1	NULL
1090231888316137473	2025-07-17 20:06:08.415242+00	1	NULL
1090231888316137473	2025-07-17 20:06:08.384987+00	0.812627911567688	NULL
1090231888316137473	2025-07-17 20:06:08.280308+00	0	NULL
1090254191560458241	2025-07-17 22:33:42.231517+00	1	NULL
1090254191560458241	2025-07-17 22:33:42.090723+00	0	NULL
1090267839835635713	2025-07-17 23:09:00.006754+00	1	NULL
1090267839835635713	2025-07-17 23:08:59.928538+00	1	NULL
1090267839835635713	2025-07-17 23:08:59.889202+00	0.9900000095367432	NULL
1090267839835635713	2025-07-17 23:08:59.817694+00	0	NULL
1090267840820805633	2025-07-17 23:09:00.344309+00	1	NULL
1090267840820805633	2025-07-17 23:09:00.24551+00	1	NULL
1090267840820805633	2025-07-17 23:09:00.195009+00	0.835279643535614	NULL
1090267840820805633	2025-07-17 23:09:00.118088+00	0	NULL
1090285059115450369	2025-07-18 00:36:41.934148+00	1	NULL
1090285059115450369	2025-07-18 00:36:41.756541+00	0	NULL
1090308885074083841	2025-07-18 03:38:33.492434+00	1	NULL
1090308885074083841	2025-07-18 03:38:32.726643+00	0	NULL
1090329247053021185	2025-07-18 04:39:45.575647+00	1	NULL
1090329247053021185	2025-07-18 04:39:45.095114+00	0	NULL
1090336873013477377	2025-07-18 05:00:09.109966+00	1	NULL
1090336873013477377	2025-07-18 05:00:07.780206+00	0	NULL
1090336950393602049	2025-07-18 05:00:30.920497+00	1	NULL
1090336950393602049	2025-07-18 05:00:30.814219+00	1	NULL
1090336950393602049	2025-07-18 05:00:30.781687+00	0.8354316353797913	NULL
1090336950393602049	2025-07-18 05:00:30.683663+00	0	NULL
1090337318174621697	2025-07-18 05:02:23.168852+00	1	NULL
1090337318174621697	2025-07-18 05:02:23.081458+00	1	NULL
1090337318174621697	2025-07-18 05:02:23.028595+00	0.012891344726085663	NULL
1090337318174621697	2025-07-18 05:02:22.925379+00	0	NULL
1090339088906190849	2025-07-18 05:11:23.498527+00	1	NULL
1090339088906190849	2025-07-18 05:11:23.426764+00	1	NULL
1090339088906190849	2025-07-18 05:11:23.391464+00	0	NULL
1090339088906190849	2025-07-18 05:11:23.30696+00	0	NULL
1090339679659065345	2025-07-18 05:14:23.746052+00	1	NULL
1090339679659065345	2025-07-18 05:14:23.694024+00	1	NULL
1090339679659065345	2025-07-18 05:14:23.656086+00	0.01651376113295555	NULL
1090339679659065345	2025-07-18 05:14:23.589146+00	0	NULL
1090343219670843393	2025-07-18 05:32:24.086276+00	1	NULL
1090343219670843393	2025-07-18 05:32:24.013464+00	1	NULL
1090343219670843393	2025-07-18 05:32:23.977959+00	0.9900000095367432	NULL
1090343219670843393	2025-07-18 05:32:23.912972+00	0	NULL
1090343810376925185	2025-07-18 05:35:24.328031+00	1	NULL
1090343810376925185	2025-07-18 05:35:24.280738+00	1	NULL
1090343810376925185	2025-07-18 05:35:24.246284+00	0.9900000095367432	NULL
1090343810376925185	2025-07-18 05:35:24.182464+00	0	NULL
1090343811173974017	2025-07-18 05:35:24.56372+00	1	NULL
1090343811173974017	2025-07-18 05:35:24.513705+00	1	NULL
1090343811173974017	2025-07-18 05:35:24.48376+00	0.01077199261635542	NULL
1090343811173974017	2025-07-18 05:35:24.424645+00	0	NULL
1090343811982000129	2025-07-18 05:35:24.846+00	1	NULL
1090343811982000129	2025-07-18 05:35:24.785136+00	1	NULL
1090343811982000129	2025-07-18 05:35:24.75187+00	0.020183486863970757	NULL
1090343811982000129	2025-07-18 05:35:24.679995+00	0	NULL
1090346762082844673	2025-07-18 05:50:25.1903+00	1	NULL
1090346762082844673	2025-07-18 05:50:25.083517+00	1	NULL
1090346762082844673	2025-07-18 05:50:25.053648+00	0.8063530921936035	NULL
1090346762082844673	2025-07-18 05:50:24.976133+00	0	NULL
1090348726836035585	2025-07-18 06:00:38.421152+00	1	NULL
1090348726836035585	2025-07-18 06:00:38.201607+00	0	NULL
1090348729259393025	2025-07-18 06:00:25.509809+00	1	NULL
1090348729259393025	2025-07-18 06:00:25.452996+00	1	NULL
1090348729259393025	2025-07-18 06:00:25.415506+00	0	NULL
1090348729259393025	2025-07-18 06:00:25.314622+00	0	NULL
1090350696394096641	2025-07-18 06:10:25.860264+00	1	NULL
1090350696394096641	2025-07-18 06:10:25.777637+00	1	NULL
1090350696394096641	2025-07-18 06:10:25.734768+00	0.021486124023795128	NULL
1090350696394096641	2025-07-18 06:10:25.641812+00	0	NULL
1090354629850693633	2025-07-18 06:30:26.230056+00	1	NULL
1090354629850693633	2025-07-18 06:30:26.139589+00	1	NULL
1090354629850693633	2025-07-18 06:30:26.103135+00	0.6868131756782532	NULL
1090354629850693633	2025-07-18 06:30:26.024662+00	0	NULL
1090354827415191553	2025-07-18 06:31:26.611844+00	1	NULL
1090354827415191553	2025-07-18 06:31:26.564969+00	1	NULL
1090354827415191553	2025-07-18 06:31:26.523616+00	0.75	NULL
1090354827415191553	2025-07-18 06:31:26.478106+00	0.75	NULL
1090354827415191553	2025-07-18 06:31:26.424508+00	0.25	NULL
1090354827415191553	2025-07-18 06:31:26.381174+00	0.05623818561434746	NULL
1090354827415191553	2025-07-18 06:31:26.315783+00	0	NULL
1090356756764065793	2025-07-18 06:41:15.486073+00	1	NULL
1090356756764065793	2025-07-18 06:41:15.375372+00	0	NULL
1090356756764065793	2025-07-18 06:41:15.228208+00	0	NULL
1090356757763948545	2025-07-18 10:46:16.016293+00	1	NULL
1090356757763948545	2025-07-18 06:41:15.767417+00	0	NULL
1090356757763948545	2025-07-18 06:41:15.626345+00	0	NULL
1090356757763948545	2025-07-18 06:41:15.57716+00	0	NULL
1090356757763948545	2025-07-18 06:41:15.520238+00	0	NULL
1090356757763948545	2025-07-18 06:41:15.48916+00	0	NULL
1090356794819641345	2025-07-18 06:41:26.866914+00	1	NULL
1090356794819641345	2025-07-18 06:41:26.811189+00	1	NULL
1090356794819641345	2025-07-18 06:41:26.780354+00	0	NULL
1090356794819641345	2025-07-18 06:41:26.717241+00	0	NULL
1090356992221413377	2025-07-18 06:42:27.145925+00	1	NULL
1090356992221413377	2025-07-18 06:42:27.089206+00	1	NULL
1090356992221413377	2025-07-18 06:42:27.050588+00	0.017045455053448677	NULL
1090356992221413377	2025-07-18 06:42:26.972919+00	0	NULL
1090357189742428161	2025-07-18 06:43:27.562058+00	1	NULL
1090357189742428161	2025-07-18 06:43:27.42098+00	1	NULL
1090357189742428161	2025-07-18 06:43:27.365122+00	0	NULL
1090357189742428161	2025-07-18 06:43:27.248294+00	0	NULL
1090357191086899201	2025-07-18 06:43:27.899819+00	1	NULL
1090357191086899201	2025-07-18 06:43:27.77953+00	1	NULL
1090357191086899201	2025-07-18 06:43:27.728111+00	0	NULL
1090357191086899201	2025-07-18 06:43:27.647744+00	0	NULL
1090357192182235137	2025-07-18 06:43:28.46186+00	1	NULL
1090357192182235137	2025-07-18 06:43:28.223547+00	1	NULL
1090357192182235137	2025-07-18 06:43:28.158759+00	0	NULL
1090357192182235137	2025-07-18 06:43:27.978962+00	0	NULL
1090357193996009473	2025-07-18 06:43:28.733864+00	1	NULL
1090357193996009473	2025-07-18 06:43:28.64311+00	1	NULL
1090357193996009473	2025-07-18 06:43:28.603742+00	0	NULL
1090357193996009473	2025-07-18 06:43:28.534438+00	0	NULL
1090357194934222849	2025-07-18 06:43:29.042324+00	1	NULL
1090357194934222849	2025-07-18 06:43:28.939239+00	1	NULL
1090357194934222849	2025-07-18 06:43:28.904424+00	0	NULL
1090357194934222849	2025-07-18 06:43:28.822366+00	0	NULL
1090357195972345857	2025-07-18 06:43:29.439614+00	1	NULL
1090357195972345857	2025-07-18 06:43:29.247052+00	1	NULL
1090357195972345857	2025-07-18 06:43:29.217722+00	0	NULL
1090357195972345857	2025-07-18 06:43:29.145119+00	0	NULL
1090357197237485569	2025-07-18 06:43:29.720349+00	1	NULL
1090357197237485569	2025-07-18 06:43:29.622757+00	1	NULL
1090357197237485569	2025-07-18 06:43:29.593771+00	0.8303964734077454	NULL
1090357197237485569	2025-07-18 06:43:29.522849+00	0	NULL
1090357198152630273	2025-07-18 06:43:30.057218+00	1	NULL
1090357198152630273	2025-07-18 06:43:29.914695+00	1	NULL
1090357198152630273	2025-07-18 06:43:29.883851+00	0	NULL
1090357198152630273	2025-07-18 06:43:29.812255+00	0	NULL
1090357199270248449	2025-07-18 06:43:30.417723+00	1	NULL
1090357199270248449	2025-07-18 06:43:30.304227+00	1	NULL
1090357199270248449	2025-07-18 06:43:30.251253+00	0	NULL
1090357199270248449	2025-07-18 06:43:30.155713+00	0	NULL
1090357200415162369	2025-07-18 06:43:30.760404+00	1	NULL
1090357200415162369	2025-07-18 06:43:30.628431+00	1	NULL
1090357200415162369	2025-07-18 06:43:30.577516+00	0	NULL
1090357200415162369	2025-07-18 06:43:30.491964+00	0	NULL
1090357398190063617	2025-07-18 06:44:31.032529+00	1	NULL
1090357398190063617	2025-07-18 06:44:30.969269+00	1	NULL
1090357398190063617	2025-07-18 06:44:30.93492+00	0.052725646644830704	NULL
1090357398190063617	2025-07-18 06:44:30.857726+00	0	NULL
1090357399127621633	2025-07-18 06:44:31.383667+00	1	NULL
1090357399127621633	2025-07-18 06:44:31.270578+00	1	NULL
1090357399127621633	2025-07-18 06:44:31.231337+00	0.8333333134651184	NULL
1090357399127621633	2025-07-18 06:44:31.135315+00	0	NULL
1090357400182849537	2025-07-18 06:44:31.614605+00	1	NULL
1090357400182849537	2025-07-18 06:44:31.540071+00	1	NULL
1090357400182849537	2025-07-18 06:44:31.513815+00	0.9900000095367432	NULL
1090357400182849537	2025-07-18 06:44:31.455401+00	0	NULL
1090357400925634561	2025-07-18 06:44:31.924686+00	1	NULL
1090357400925634561	2025-07-18 06:44:31.808558+00	1	NULL
1090357400925634561	2025-07-18 06:44:31.770426+00	0.8333333134651184	NULL
1090357400925634561	2025-07-18 06:44:31.682262+00	0	NULL
1090357598613176321	2025-07-18 06:45:32.176621+00	1	NULL
1090357598613176321	2025-07-18 06:45:32.12744+00	1	NULL
1090357598613176321	2025-07-18 06:45:32.095928+00	0.026565464213490486	NULL
1090357598613176321	2025-07-18 06:45:32.021987+00	0	NULL
1090357599433555969	2025-07-18 06:45:32.419522+00	1	NULL
1090357599433555969	2025-07-18 06:45:32.364584+00	1	NULL
1090357599433555969	2025-07-18 06:45:32.332355+00	0.05950266495347023	NULL
1090357599433555969	2025-07-18 06:45:32.269483+00	0	NULL
1090359173024612353	2025-07-18 06:53:32.703227+00	1	NULL
1090359173024612353	2025-07-18 06:53:32.603684+00	1	NULL
1090359173024612353	2025-07-18 06:53:32.555217+00	0	NULL
1090359173024612353	2025-07-18 06:53:32.489885+00	0	NULL
1090359370618699777	2025-07-18 06:54:32.934404+00	1	NULL
1090359370618699777	2025-07-18 06:54:32.882686+00	1	NULL
1090359370618699777	2025-07-18 06:54:32.854279+00	0	NULL
1090359370618699777	2025-07-18 06:54:32.792476+00	0	NULL
1090359371437768705	2025-07-18 06:54:33.417349+00	1	NULL
1090359371437768705	2025-07-18 06:54:33.145584+00	1	NULL
1090359371437768705	2025-07-18 06:54:33.117995+00	0.8357457518577576	NULL
1090359371437768705	2025-07-18 06:54:33.042027+00	0	NULL
1090359569615126529	2025-07-18 06:55:33.77993+00	1	NULL
1090359569615126529	2025-07-18 06:55:33.6599+00	1	NULL
1090359569615126529	2025-07-18 06:55:33.630056+00	0.835061252117157	NULL
1090359569615126529	2025-07-18 06:55:33.536019+00	0	NULL
1090360357348212737	2025-07-18 06:59:34.069869+00	1	NULL
1090360357348212737	2025-07-18 06:59:34.01908+00	1	NULL
1090360357348212737	2025-07-18 06:59:33.986539+00	0	NULL
1090360357348212737	2025-07-18 06:59:33.913327+00	0	NULL
1090360583844560897	2025-07-18 07:00:59.054283+00	1	NULL
1090360583844560897	2025-07-18 07:00:58.87871+00	0	NULL
1090361341235200001	2025-07-18 07:04:34.602188+00	1	NULL
1090361341235200001	2025-07-18 07:04:34.331699+00	1	NULL
1090361341235200001	2025-07-18 07:04:34.300343+00	0.8857340812683105	NULL
1090361341235200001	2025-07-18 07:04:34.179558+00	0	NULL
1090361342920720385	2025-07-18 07:04:35.218222+00	1	NULL
1090361342920720385	2025-07-18 07:04:34.850042+00	1	NULL
1090361342920720385	2025-07-18 07:04:34.816518+00	0.8222641348838806	NULL
1090361342920720385	2025-07-18 07:04:34.68484+00	0	NULL
1090363114505338881	2025-07-18 07:13:35.818433+00	1	NULL
1090363114505338881	2025-07-18 07:13:35.51301+00	1	NULL
1090363114505338881	2025-07-18 07:13:35.485208+00	0.8333758115768433	NULL
1090363114505338881	2025-07-18 07:13:35.334192+00	0	NULL
1090363116345425921	2025-07-18 07:13:36.112037+00	1	NULL
1090363116345425921	2025-07-18 07:13:36.05073+00	1	NULL
1090363116345425921	2025-07-18 07:13:36.021374+00	0.5	NULL
1090363116345425921	2025-07-18 07:13:35.967331+00	0	NULL
1090363116345425921	2025-07-18 07:13:35.895753+00	0	NULL
1090363313980014593	2025-07-18 07:14:36.360088+00	1	NULL
1090363313980014593	2025-07-18 07:14:36.306384+00	1	NULL
1090363313980014593	2025-07-18 07:14:36.273332+00	0.013182674534618855	NULL
1090363313980014593	2025-07-18 07:14:36.211471+00	0	NULL
1090363708032090113	2025-07-18 07:16:36.639798+00	1	NULL
1090363708032090113	2025-07-18 07:16:36.57479+00	1	NULL
1090363708032090113	2025-07-18 07:16:36.541945+00	0.015009380877017975	NULL
1090363708032090113	2025-07-18 07:16:36.470809+00	0	NULL
1090365085176659969	2025-07-18 07:23:37.078902+00	1	NULL
1090365085176659969	2025-07-18 07:23:37.001563+00	1	NULL
1090365085176659969	2025-07-18 07:23:36.957091+00	0.5	NULL
1090365085176659969	2025-07-18 07:23:36.877501+00	0	NULL
1090365085176659969	2025-07-18 07:23:36.746611+00	0	NULL
1090365086652268545	2025-07-18 07:23:37.5589+00	1	NULL
1090365086652268545	2025-07-18 07:23:37.47152+00	1	NULL
1090365086652268545	2025-07-18 07:23:37.422885+00	0.5	NULL
1090365086652268545	2025-07-18 07:23:37.32095+00	0	NULL
1090365086652268545	2025-07-18 07:23:37.211978+00	0	NULL
1090365284814585857	2025-07-18 07:24:37.908503+00	1	NULL
1090365284814585857	2025-07-18 07:24:37.828996+00	1	NULL
1090365284814585857	2025-07-18 07:24:37.775393+00	0.08776595443487167	NULL
1090365284814585857	2025-07-18 07:24:37.659068+00	0	NULL
1090365286144344065	2025-07-18 07:24:38.399134+00	1	NULL
1090365286144344065	2025-07-18 07:24:38.298789+00	1	NULL
1090365286144344065	2025-07-18 07:24:38.204085+00	0.02063789777457714	NULL
1090365286144344065	2025-07-18 07:24:38.06977+00	0	NULL
1090365484193873921	2025-07-18 07:25:38.667895+00	1	NULL
1090365484193873921	2025-07-18 07:25:38.619546+00	1	NULL
1090365484193873921	2025-07-18 07:25:38.588901+00	0.024390242993831635	NULL
1090365484193873921	2025-07-18 07:25:38.515759+00	0	NULL
1090365681653219329	2025-07-18 07:26:38.950235+00	1	NULL
1090365681653219329	2025-07-18 07:26:38.895965+00	1	NULL
1090365681653219329	2025-07-18 07:26:38.859838+00	0.09259258955717087	NULL
1090365681653219329	2025-07-18 07:26:38.788215+00	0	NULL
1090366862230847489	2025-07-18 07:32:39.560968+00	1	NULL
1090366862230847489	2025-07-18 07:32:39.195429+00	1	NULL
1090366862230847489	2025-07-18 07:32:39.161152+00	0.833360493183136	NULL
1090366862230847489	2025-07-18 07:32:39.051994+00	0	NULL
1090368830407802881	2025-07-18 07:42:39.872683+00	1	NULL
1090368830407802881	2025-07-18 07:42:39.818047+00	1	NULL
1090368830407802881	2025-07-18 07:42:39.789698+00	0.5	NULL
1090368830407802881	2025-07-18 07:42:39.746707+00	0	NULL
1090368830407802881	2025-07-18 07:42:39.687137+00	0	NULL
1090370600877785089	2025-07-18 07:51:40.22805+00	1	NULL
1090370600877785089	2025-07-18 07:51:40.176528+00	1	NULL
1090370600877785089	2025-07-18 07:51:40.143356+00	0.5	NULL
1090370600877785089	2025-07-18 07:51:40.093138+00	0	NULL
1090370600877785089	2025-07-18 07:51:40.016369+00	0	NULL
1090370601981935617	2025-07-18 07:51:40.545483+00	1	NULL
1090370601981935617	2025-07-18 07:51:40.489721+00	1	NULL
1090370601981935617	2025-07-18 07:51:40.451377+00	0.5	NULL
1090370601981935617	2025-07-18 07:51:40.399683+00	0	NULL
1090370601981935617	2025-07-18 07:51:40.328996+00	0	NULL
1090372289524498433	2025-07-18 08:00:32.861255+00	1	NULL
1090372289524498433	2025-07-18 08:00:32.64193+00	0	NULL
1090377287924776961	2025-07-18 08:25:40.915418+00	1	NULL
1090377287924776961	2025-07-18 08:25:40.850439+00	1	NULL
1090377287924776961	2025-07-18 08:25:40.813513+00	0	NULL
1090377287924776961	2025-07-18 08:25:40.731344+00	0	NULL
1090381417748955137	2025-07-18 08:46:41.209048+00	1	NULL
1090381417748955137	2025-07-18 08:46:41.158529+00	1	NULL
1090381417748955137	2025-07-18 08:46:41.127541+00	0.1048458144068718	NULL
1090381417748955137	2025-07-18 08:46:41.045803+00	0	NULL
1090384083280297985	2025-07-18 09:00:27.13552+00	1	NULL
1090384083280297985	2025-07-18 09:00:26.970681+00	0	NULL
1090384125717151745	2025-07-18 09:00:27.787297+00	1	NULL
1090384125717151745	2025-07-18 09:00:27.699099+00	0	NULL
1090384125717151745	2025-07-18 09:00:27.564545+00	0	NULL
1090384126643601409	2025-07-18 19:37:54.088402+00	1	NULL
1090384126643601409	2025-07-18 09:00:28.037807+00	0	NULL
1090384126643601409	2025-07-18 09:00:27.904601+00	0	NULL
1090384126643601409	2025-07-18 09:00:27.864897+00	0	NULL
1090384126643601409	2025-07-18 09:00:27.81493+00	0	NULL
1090384126643601409	2025-07-18 09:00:27.788891+00	0	NULL
1090384367806218241	2025-07-18 09:01:41.558102+00	1	NULL
1090384367806218241	2025-07-18 09:01:41.459767+00	1	NULL
1090384367806218241	2025-07-18 09:01:41.430591+00	0.7969550490379333	NULL
1090384367806218241	2025-07-18 09:01:41.32924+00	0	NULL
1090384565452013569	2025-07-18 09:02:41.892779+00	1	NULL
1090384565452013569	2025-07-18 09:02:41.780981+00	1	NULL
1090384565452013569	2025-07-18 09:02:41.733563+00	0	NULL
1090384565452013569	2025-07-18 09:02:41.646822+00	0	NULL
1090384566553018369	2025-07-18 09:02:42.160936+00	1	NULL
1090384566553018369	2025-07-18 09:02:42.07008+00	1	NULL
1090384566553018369	2025-07-18 09:02:42.040866+00	0	NULL
1090384566553018369	2025-07-18 09:02:41.976371+00	0	NULL
1090384567437623297	2025-07-18 09:02:42.4575+00	1	NULL
1090384567437623297	2025-07-18 09:02:42.337453+00	1	NULL
1090384567437623297	2025-07-18 09:02:42.309573+00	0	NULL
1090384567437623297	2025-07-18 09:02:42.244725+00	0	NULL
1090384568393793537	2025-07-18 09:02:42.724677+00	1	NULL
1090384568393793537	2025-07-18 09:02:42.634415+00	1	NULL
