session_id	txn_id	txn_fingerprint_id	stmt_id	stmt_fingerprint_id	problem	causes	query	status	start_time	end_time	full_scan	user_name	app_name	database_name	plan_gist	rows_read	rows_written	priority	retries	last_retry_reason	exec_node_ids	kv_node_ids	contention	index_recommendations	implicit_txn	cpu_sql_nanos	error_code	last_error_redactable	query_tags
18547da1f1fa9f100000000000000001	f3ba187a-3543-4190-aeb4-ade49589aff0	\x7bac73d8d3fae4a6	18547da239989ef80000000000000001	\xcc30d4faf21a7b0d	None	{}	TABLE system.role_options	Completed	2025-07-22 06:04:50.658485	2025-07-22 06:04:50.658686	t	root	$ internal cockroach zip	system	AgFCAgAPAAAABgg=	0	0	normal	0	NULL	{1}	{1}	00:00:00	{}	f	3500	NULL	NULL	[]
18547da1f1fa9f100000000000000001	78d5e668-bda6-4b3e-a568-85849a71b289	\x5f4360c28a35c8e3	18547da239865b300000000000000001	\x9d8e4476d12c89f6	None	{}	SET statement_timeout = _	Completed	2025-07-22 06:04:50.657267	2025-07-22 06:04:50.657299	f	root	$ internal cockroach zip	system	Ais=	0	0	normal	0	NULL	{}	{}	NULL	{}	f	0	NULL	NULL	[]
18547da1f1fa9f100000000000000001	78d5e668-bda6-4b3e-a568-85849a71b289	\x5f4360c28a35c8e3	18547da23988b0d80000000000000001	\xe8dfc7e0abd55748	None	{}	TABLE system.role_members	Completed	2025-07-22 06:04:50.657545	2025-07-22 06:04:50.657929	t	root	$ internal cockroach zip	system	AgEuAgAfAAAABgo=	1	0	normal	0	NULL	{1}	{1}	00:00:00	{}	f	10833	NULL	NULL	[]
18547da1f1fa9f100000000000000001	26610a8f-0428-487b-896d-2e04c0b79c04	\xfcf007d68e53c9c7	18547da2397861100000000000000001	\x9d8e4476d12c89f6	None	{}	SET statement_timeout = _	Completed	2025-07-22 06:04:50.656349	2025-07-22 06:04:50.656395	f	root	$ internal cockroach zip	system	Ais=	0	0	normal	0	NULL	{}	{}	NULL	{}	f	0	NULL	NULL	[]
18547da1f1fa9f100000000000000001	26610a8f-0428-487b-896d-2e04c0b79c04	\xfcf007d68e53c9c7	18547da2397b2fd00000000000000001	\x4b6ca0f4afb3566c	None	{}	TABLE system.role_id_seq	Completed	2025-07-22 06:04:50.656549	2025-07-22 06:04:50.656815	f	root	$ internal cockroach zip	system	AigGBg==	0	0	normal	0	NULL	{1}	{}	00:00:00	{}	f	164126	NULL	NULL	[]
18547da1f1fa9f100000000000000001	de2c9570-a313-4bef-ab2f-3ee3ffaa62ef	\x8a222a05c6de154a	18547da23967b3880000000000000001	\x9d8e4476d12c89f6	None	{}	SET statement_timeout = _	Completed	2025-07-22 06:04:50.655261	2025-07-22 06:04:50.655308	f	root	$ internal cockroach zip	system	Ais=	0	0	normal	0	NULL	{}	{}	NULL	{}	f	0	NULL	NULL	[]
18547da1f1fa9f100000000000000001	de2c9570-a313-4bef-ab2f-3ee3ffaa62ef	\x8a222a05c6de154a	18547da2396b55380000000000000001	\x3dbe8d27e73e8ae1	None	{}	TABLE system.reports_meta	Completed	2025-07-22 06:04:50.655584	2025-07-22 06:04:50.65596	t	root	$ internal cockroach zip	system	AgE4AgADAAAABgQ=	3	0	normal	0	NULL	{1}	{1}	00:00:00	{}	f	11417	NULL	NULL	[]
18547da1f1fa9f100000000000000001	755eb4ca-5dd1-4627-b64e-d6953efc0509	\xa7c5f639c2fdfdd5	18547da23957ec780000000000000001	\x9d8e4476d12c89f6	None	{}	SET statement_timeout = _	Completed	2025-07-22 06:04:50.654227	2025-07-22 06:04:50.654268	f	root	$ internal cockroach zip	system	Ais=	0	0	normal	0	NULL	{}	{}	NULL	{}	f	0	NULL	NULL	[]
18547da1f1fa9f100000000000000001	755eb4ca-5dd1-4627-b64e-d6953efc0509	\xa7c5f639c2fdfdd5	18547da2395b01880000000000000001	\x1059511be31d627e	None	{}	TABLE system.replication_stats	Completed	2025-07-22 06:04:50.654462	2025-07-22 06:04:50.654793	t	root	$ internal cockroach zip	system	AgE2AgB/AAAABg4=	15	0	normal	0	NULL	{1}	{1}	00:00:00	{}	f	11460	NULL	NULL	[]
18547da1f1fa9f100000000000000001	3a913506-1c88-4a1e-b447-d5d3044f2a68	\xdb0f69de9ed88ce5	18547da23946fc880000000000000001	\x9d8e4476d12c89f6	None	{}	SET statement_timeout = _	Completed	2025-07-22 06:04:50.653108	2025-07-22 06:04:50.653142	f	root	$ internal cockroach zip	system	Ais=	0	0	normal	0	NULL	{}	{}	NULL	{}	f	0	NULL	NULL	[]
18547da1f1fa9f100000000000000001	3a913506-1c88-4a1e-b447-d5d3044f2a68	\xdb0f69de9ed88ce5	18547da2394a67880000000000000001	\x6c93cefcbf38134e	None	{}	TABLE system.replication_critical_localities	Completed	2025-07-22 06:04:50.653402	2025-07-22 06:04:50.653752	t	root	$ internal cockroach zip	system	AgE0AgAfAAAABgo=	0	0	normal	0	NULL	{1}	{1}	00:00:00	{}	f	8540	NULL	NULL	[]
18547da1f1fa9f100000000000000001	20b98b7b-2ec6-4d05-a889-fc051dbc5553	\x1ba2716f59714b8f	18547da23934f7400000000000000001	\x9d8e4476d12c89f6	None	{}	SET statement_timeout = _	Completed	2025-07-22 06:04:50.651942	2025-07-22 06:04:50.65199	f	root	$ internal cockroach zip	system	Ais=	0	0	normal	0	NULL	{}	{}	NULL	{}	f	0	NULL	NULL	[]
18547da1f1fa9f100000000000000001	20b98b7b-2ec6-4d05-a889-fc051dbc5553	\x1ba2716f59714b8f	18547da2393b7b380000000000000001	\xac3ed64d7891d424	None	{}	TABLE system.replication_constraint_stats	Completed	2025-07-22 06:04:50.652397	2025-07-22 06:04:50.652691	t	root	$ internal cockroach zip	system	AgEyAgB/AAAABg4=	0	0	normal	0	NULL	{1}	{1}	00:00:00	{}	f	4917	NULL	NULL	[]
18547da1f1fa9f100000000000000001	f884f7c9-2f84-44d8-aeec-2ddc4e559abd	\x0739941ae2fd322a	18547da238f29ee00000000000000001	\x9d8e4476d12c89f6	None	{}	SET statement_timeout = _	Completed	2025-07-22 06:04:50.647581	2025-07-22 06:04:50.647609	f	root	$ internal cockroach zip	system	Ais=	0	0	normal	0	NULL	{}	{}	NULL	{}	f	0	NULL	NULL	[]
18547da1f1fa9f100000000000000001	f884f7c9-2f84-44d8-aeec-2ddc4e559abd	\x0739941ae2fd322a	18547da238f6aa080000000000000001	\xb0a53338c31dad81	None	{}	TABLE system.rangelog	Completed	2025-07-22 06:04:50.647872	2025-07-22 06:04:50.648834	t	root	$ internal cockroach zip	system	AgEaAgB/AAAABg4=	292	0	normal	0	NULL	{1}	{1}	00:00:00	{}	f	188752	NULL	NULL	[]
18547da1f1fa9f100000000000000001	e38a3703-d12d-4ab5-8414-640fe90bce7d	\x9c180df7ef2c0ef4	18547da238e6e2f80000000000000001	\x9d8e4476d12c89f6	None	{}	SET statement_timeout = _	Completed	2025-07-22 06:04:50.646808	2025-07-22 06:04:50.646838	f	root	$ internal cockroach zip	system	Ais=	0	0	normal	0	NULL	{}	{}	NULL	{}	f	0	NULL	NULL	[]
18547da1f1fa9f100000000000000001	e38a3703-d12d-4ab5-8414-640fe90bce7d	\x9c180df7ef2c0ef4	18547da238e953f80000000000000001	\x2b84aad5cecc915f	None	{}	TABLE system.protected_ts_records	Completed	2025-07-22 06:04:50.647003	2025-07-22 06:04:50.647212	t	root	$ internal cockroach zip	system	AgFAAgD/AQAAAAYQ	0	0	normal	0	NULL	{1}	{1}	00:00:00	{}	f	4708	NULL	NULL	[]
18547da1f1fa9f100000000000000001	366cbd38-d2cb-4975-afd5-ecd3a44f9960	\x500da1738acfc891	18547da238d821a00000000000000001	\x9d8e4476d12c89f6	None	{}	SET statement_timeout = _	Completed	2025-07-22 06:04:50.645845	2025-07-22 06:04:50.645878	f	root	$ internal cockroach zip	system	Ais=	0	0	normal	0	NULL	{}	{}	NULL	{}	f	0	NULL	NULL	[]
18547da1f1fa9f100000000000000001	366cbd38-d2cb-4975-afd5-ecd3a44f9960	\x500da1738acfc891	18547da238db0fa00000000000000001	\xe7910651ab2f573a	None	{}	TABLE system.protected_ts_meta	Completed	2025-07-22 06:04:50.646069	2025-07-22 06:04:50.646298	t	root	$ internal cockroach zip	system	AgE+AgAfAAAABgo=	0	0	normal	0	NULL	{1}	{1}	00:00:00	{}	f	5875	NULL	NULL	[]
18547da1f1fa9f100000000000000001	36a261c5-1d66-4dad-bb14-68bd7d6f2001	\x7574ec26c291ef23	18547da238c837680000000000000001	\x9d8e4476d12c89f6	None	{}	SET statement_timeout = _	Completed	2025-07-22 06:04:50.644811	2025-07-22 06:04:50.644849	f	root	$ internal cockroach zip	system	Ais=	0	0	normal	0	NULL	{}	{}	NULL	{}	f	0	NULL	NULL	[]
18547da1f1fa9f100000000000000001	36a261c5-1d66-4dad-bb14-68bd7d6f2001	\x7574ec26c291ef23	18547da238cc8cc80000000000000001	\xc2e84b04e3717088	None	{}	TABLE system.privileges	Completed	2025-07-22 06:04:50.645114	2025-07-22 06:04:50.645372	t	root	$ internal cockroach zip	system	AgFoAgAfAAAABgo=	0	0	normal	0	NULL	{1}	{1}	00:00:00	{}	f	8333	NULL	NULL	[]
18547da1f1fa9f100000000000000001	239f54e0-804b-46b9-bddf-205719fd99e6	\x97babf2024250b64	18547da238b87ff80000000000000001	\x9d8e4476d12c89f6	None	{}	SET statement_timeout = _	Completed	2025-07-22 06:04:50.643771	2025-07-22 06:04:50.643805	f	root	$ internal cockroach zip	system	Ais=	0	0	normal	0	NULL	{}	{}	NULL	{}	f	0	NULL	NULL	[]
18547da1f1fa9f100000000000000001	239f54e0-804b-46b9-bddf-205719fd99e6	\x97babf2024250b64	18547da238bb75c80000000000000001	\x2026180205c594cf	None	{}	TABLE system.namespace	Completed	2025-07-22 06:04:50.643994	2025-07-22 06:04:50.644297	t	root	$ internal cockroach zip	system	AgE8AgAPAAAABgg=	85	0	normal	0	NULL	{1}	{1}	00:00:00	{}	f	29378	NULL	NULL	[]
18547da1f1fa9f100000000000000001	3827065b-96be-4c56-8294-bdd98b471de8	\xb2f947801ae0f6b6	18547da238a9f5500000000000000001	\x9d8e4476d12c89f6	None	{}	SET statement_timeout = _	Completed	2025-07-22 06:04:50.642823	2025-07-22 06:04:50.642852	f	root	$ internal cockroach zip	system	Ais=	0	0	normal	0	NULL	{}	{}	NULL	{}	f	0	NULL	NULL	[]
18547da1f1fa9f100000000000000001	3827065b-96be-4c56-8294-bdd98b471de8	\xb2f947801ae0f6b6	18547da238adc1f80000000000000001	\x0565e0a23b00691d	None	{}	TABLE system.migrations	Completed	2025-07-22 06:04:50.643123	2025-07-22 06:04:50.643374	t	root	$ internal cockroach zip	system	AgFQAgAfAAAABgo=	3	0	normal	0	NULL	{1}	{1}	00:00:00	{}	f	6540	NULL	NULL	[]
