store_id	name	value
NULL	sql.txn.auto_retry.count.internal	0
NULL	sql.hydrated_schema_cache.misses	0
NULL	sql.stats.activity.update.latency-avg	0
NULL	sql.txn.latency.internal-p75	7.502385409475714e+06
NULL	changefeed.nprocs_consume_event_nanos-count	0
NULL	admission.wait_durations.elastic-cpu.bulk-low-pri-p99.999	10000
NULL	changefeed.nprocs_consume_event_nanos-p99.99	0
NULL	changefeed.admit_latency-p99.999	0
NULL	changefeed.stage.kv_feed_buffer.latency-p75	0
NULL	sql.mem.root.max-p99.9	0
NULL	sql.service.latency.consistent-avg	567288.4101601858
NULL	admission.wait_queue_length.elastic-cpu.normal-pri	0
NULL	changefeed.emitted_batch_sizes-p99.999	0
NULL	sql.txn.commit.started.count.internal	0
NULL	jobs.replication_stream_ingestion.resume_failed	0
NULL	jobs.update_table_metadata_cache.resume_failed	0
NULL	sql.distsql.select.distributed_exec.count.internal	0
NULL	jobs.auto_create_stats.fail_or_cancel_retry_error	0
NULL	sql.stats.flushes.successful	642
NULL	rpc.method.truncatelog.recv	20845
NULL	changefeed.stage.downstream_client_send.latency-p75	0
NULL	jobs.row_level_ttl.resume_completed	0
NULL	go.scheduler_latency-p99	56795.26931010772
NULL	rpc.method.gc.recv	109791
NULL	sql.stats.activity.updates.successful	44
NULL	jobs.restore.fail_or_cancel_retry_error	0
NULL	changefeed.internal_retry_message_count	0
NULL	liveness.heartbeatsuccesses	8912
NULL	changefeed.stage.checkpoint_job_progress.latency-sum	0
NULL	sql.exec.latency.consistent.internal-p50	106327.87335196654
NULL	sql.distsql.service.latency.internal-sum	1.2273763075e+10
NULL	jobs.claimed_jobs	33
NULL	rpc.method.scan.recv	9.659261e+06
NULL	admission.wait_durations.sql-kv-response.locking-normal-pri-p99.99	9999.045072574483
NULL	admission.wait_queue_length.kv.normal-pri	0
NULL	sql.stats.txn_stats_collection.duration-p99.9	63569.78920987375
NULL	txn.durations-sum	7.251328870162e+12
NULL	admission.wait_durations.elastic-cpu.bulk-low-pri-avg	0
NULL	changefeed.stage.downstream_client_send.latency-p99.9	0
NULL	changefeed.buffer_entries.flush.aggregator	0
NULL	jobs.auto_update_sql_activity.currently_paused	0
NULL	changefeed.checkpoint.total_bytes-p99.99	0
NULL	raft.transport.reverse-rcvd	0
NULL	admission.wait_durations.sql-kv-response.user-high-pri-p75	0
NULL	sql.guardrails.full_scan_rejected.count.internal	0
NULL	auth.jwt.conn.latency-p50	0
NULL	sql.service.latency.historical-p75	0
NULL	jobs.import_rollback.currently_paused	0
NULL	changefeed.sink_batch_hist_nanos-p99	0
NULL	admission.wait_durations.sql-sql-response.normal-pri-p50	0
NULL	physical_replication.admit_latency-p99.99	0
NULL	jobs.replication_stream_ingestion.resume_completed	0
NULL	txn.prepares	0
NULL	admission.requested.sql-kv-response.user-high-pri	45899
NULL	cloud.open_writers	0
NULL	auth.password.conn.latency-p75	0
NULL	kvflowcontrol.eval_wait.elastic.requests.admitted	1052
NULL	sql.stats.reported.mem.max-p99.99	0
NULL	logical_replication.batch_hist_nanos-max	0
NULL	sql.vecindex.pending_splits_merges	0
NULL	sql.stats.activity.update.latency-p90	0
NULL	sql.service.latency.historical-p90	0
NULL	sql.leases.long_wait_for_initial_version	0
NULL	jobs.replication_stream_ingestion.protected_age_sec	0
NULL	admission.elastic_cpu.over_limit_durations-count	7
NULL	admission.errored.kv	0
NULL	sql.mem.conns.max-p99	0
NULL	logical_replication.batch_hist_nanos-p75	0
NULL	distsender.rpc.sent.local	1.0897021e+07
NULL	sql.pre_serve.mem.max-p99.9	0
NULL	sql.disk.distsql.spilled.bytes.read	0
NULL	gossip.callbacks.processing_duration-p50	0
NULL	sql.distsql.exec.latency.internal-max	3.625117049988527e+07
NULL	changefeed.commit_latency-max	0
NULL	sql.mem.sql.max-p99.999	8000
NULL	sql.pre_serve.conn.failures	0
NULL	auth.gss.conn.latency-max	0
NULL	log.fluent.sink.write.attempts	0
NULL	sql.hydrated_udf_cache.misses	0
NULL	admission.errored.kv.high-pri	0
NULL	txn.parallelcommits.auto_retries	1
NULL	txn.refresh.success_server_side	63
NULL	distsender.rpc.computechecksum.sent	24
NULL	sql.mem.internal.txn.max-p50	5107.83659612215
NULL	changefeed.size_based_flushes	0
NULL	admission.wait_durations.sql-sql-response-p99.99	0
NULL	tenant.consumption.kv_request_units	0
NULL	sql.restart_savepoint.release.started.count.internal	0
NULL	sql.mem.sql.session.max-count	1312
NULL	sys.cgo.allocbytes	1.4219384e+08
NULL	admission.wait_durations.sql-kv-response.user-high-pri-max	0
NULL	admission.wait_durations.sql-kv-response.user-high-pri-p90	0
NULL	rpc.method.addsstable.recv	4
NULL	jobs.auto_config_task.resume_completed	0
NULL	sql.mem.sql.max-max	8000
NULL	sql.service.latency.historical.internal-p99.999	2.9824712862168837e+08
NULL	sql.distsql.service.latency.internal-p99	3.625117049988527e+07
NULL	auth.cert.conn.latency-p90	0
NULL	admission.wait_durations.elastic-cpu.bulk-normal-pri-p50	0
NULL	jobs.standby_read_ts_poller.protected_record_count	0
NULL	sql.service.latency.historical.internal-p99.99	2.9824712862168837e+08
NULL	changefeed.network.bytes_out	0
NULL	auth.scram.conn.latency-p99.9	0
NULL	jobs.auto_config_task.expired_pts_records	0
NULL	sys.host.disk.read.count	1.2318647e+07
NULL	jobs.hot_ranges_logger.currently_running	0
NULL	admission.wait_durations.kv.normal-pri-p99	9900.020188672319
NULL	sql.new_conns	1315
NULL	sql.exec.latency-p99.99	2.2344145335596256e+07
NULL	jobs.auto_schema_telemetry.protected_age_sec	0
NULL	kv.prober.write.latency-p99.99	0
NULL	seconds_until_license_expiry	0
NULL	jobs.standby_read_ts_poller.resume_failed	0
NULL	clock-offset.medianabsdevnanos	38208
NULL	sql.distsql.service.latency.internal-max	3.625117049988527e+07
NULL	distsender.rangelookups	19
NULL	round-trip-latency-p50	335292.41492495546
NULL	distsender.rpc.err.errordetailtype(21)	0
NULL	distsender.rpc.adminchangereplicas.sent	0
NULL	distsender.rpc.proxy.forward.sent	0
NULL	admission.wait_durations.kv.user-low-pri-count	2128
NULL	rpc.method.reversescan.recv	30
NULL	admission.wait_durations.kv-max	10000
NULL	sys.host.net.send.packets	4.5013194e+07
NULL	kvflowcontrol.eval_wait.regular.requests.bypassed	50
NULL	sql.mem.conns.max-p99.99	0
NULL	changefeed.kafka_throttling_hist_nanos-p75	0
NULL	jobs.auto_config_env_runner.resume_retry_error	0
NULL	jobs.update_table_metadata_cache.fail_or_cancel_failed	0
NULL	distsender.rpc.reversescan.sent	30
NULL	changefeed.nprocs_flush_nanos-p99.99	0
NULL	auth.password.conn.latency-p50	0
NULL	admission.wait_durations.kv.user-low-pri-sum	0
NULL	changefeed.sink_batch_hist_nanos-avg	0
NULL	go.scheduler_latency-sum	8.58988544e+08
NULL	auth.gss.conn.latency-p99	0
NULL	changefeed.checkpoint.total_bytes-count	0
NULL	sql.exec.latency.consistent-sum	6.570523171874e+12
NULL	distsender.rangefeed.retry.raft_snapshot	0
NULL	seconds_until_enterprise_license_expiry	0
NULL	sql.exec.latency.historical-p99.9	0
NULL	sql.guardrails.transaction_rows_written_log.count.internal	0
NULL	auth.password.conn.latency-p99.999	0
NULL	changefeed.usage.query_duration-count	0
NULL	jobs.auto_config_env_runner.resume_completed	0
NULL	distsender.circuit_breaker.replicas.count	1
NULL	admission.wait_durations.elastic-cpu-avg	0
NULL	sql.delete.started.count.internal	8199
NULL	changefeed.nprocs_flush_nanos-max	0
NULL	sql.restart_savepoint.rollback.count	1
NULL	sql.mem.internal.session.current	0
NULL	schedules.scheduled-sql-stats-compaction-executor.started	17
NULL	sql.txn.begin.count	207619
NULL	jobs.auto_config_task.fail_or_cancel_completed	0
NULL	admission.wait_queue_length.kv.high-pri	0
NULL	kvflowcontrol.tokens.eval.elastic.available	8.388608e+06
NULL	admission.wait_queue_length.sql-sql-response.normal-pri	0
NULL	rpc.method.adminrelocaterange.recv	0
NULL	sql.mem.sql.session.prepared.max-count	1280
NULL	sql.mem.bulk.max-max	0
NULL	jobs.auto_schema_telemetry.currently_running	0
NULL	txn.restarts-count	2
NULL	admission.wait_durations.elastic-cpu.bulk-normal-pri-p75	0
NULL	sys.host.net.recv.packets	5.3450849e+07
NULL	distsender.rpc.err.leaserejectederrtype	0
NULL	sql.exec.latency.internal-p90	691757.6886634122
NULL	sql.service.latency-p99.99	2.2344145335596256e+07
NULL	jobs.mvcc_statistics_update.currently_idle	2
NULL	admission.requested.sql-kv-response.user-low-pri	1486
NULL	liveness.heartbeatlatency-p99.9	3.625117049988527e+07
NULL	sql.restart_savepoint.rollback.started.count	1
NULL	jobs.sql_activity_flush.currently_running	0
NULL	admission.wait_durations.sql-sql-response.normal-pri-avg	0
NULL	obs.tablemetadata.update_job.duration-count	0
NULL	sql.distsql.service.latency.internal-p99.9	3.625117049988527e+07
NULL	sql.disk.distsql.max-max	0
NULL	gossip.infos.sent	0
NULL	logical_replication.events_retry_success	0
NULL	jobs.auto_create_partial_stats.fail_or_cancel_retry_error	0
NULL	sql.pre_serve.mem.cur	0
NULL	sql.service.latency.consistent-sum	6.749786190329e+12
NULL	go.scheduler_latency-p99.9	57314.42768737107
NULL	admission.elastic_cpu.over_limit_durations-p50	0
NULL	changefeed.admit_latency-p99	0
NULL	jobs.standby_read_ts_poller.fail_or_cancel_failed	0
NULL	go.scheduler_latency-count	17460
NULL	sql.stats.activity.update.latency-sum	4.077959e+09
NULL	distsender.rpc.err.errordetailtype(29)	0
NULL	jobs.history_retention.resume_retry_error	0
NULL	sql.exec.latency.consistent-p99.99	2.2344145335596256e+07
NULL	jobs.row_level_ttl.resume_failed	0
NULL	logical_replication.commit_latency-sum	0
NULL	changefeed.admit_latency-sum	0
NULL	jobs.mvcc_statistics_update.resume_retry_error	1
NULL	jobs.mvcc_statistics_update.currently_paused	0
NULL	exec.error	717
NULL	distsender.rpc.err.invalidleaseerrtype	0
NULL	distsender.circuit_breaker.replicas.requests.rejected	0
NULL	sql.restart_savepoint.count.internal	0
NULL	physical_replication.flush_hist_nanos-sum	0
NULL	round-trip-latency-p90	1.5467158199773787e+06
NULL	changefeed.buffer_entries.resolved.rangefeed	0
NULL	sql.pre_serve.mem.max-avg	0
NULL	jobs.replication_stream_ingestion.fail_or_cancel_retry_error	0
NULL	kv.rangefeed.mem_shared	20480
NULL	sql.mem.sql.session.prepared.max-p99.99	8000
NULL	rpc.client.bytes.egress	5.229936e+06
NULL	changefeed.checkpoint.total_bytes-p75	0
NULL	sql.exec.latency.consistent-p75	142169.282042777
NULL	sys.gc.pause.percent	1.8376393187564028e-05
NULL	admission.wait_durations.sql-kv-response.user-low-pri-p99.999	10000
NULL	kvflowcontrol.eval_wait.elastic.duration-p99	0
NULL	jobs.auto_create_partial_stats.protected_record_count	0
NULL	jobs.poll_jobs_stats.resume_failed	0
NULL	changefeed.checkpoint_hist_nanos-sum	0
NULL	auth.cert.conn.latency-count	0
NULL	admission.wait_durations.elastic-cpu.bulk-normal-pri-count	0
NULL	jobs.restore.resume_completed	0
NULL	jobs.auto_config_task.resume_failed	0
NULL	sql.stats.flush.latency-p99.999	0
NULL	schedules.scheduled-row-level-ttl-executor.succeeded	0
NULL	sql.exec.latency-p99.9	1.394534662545282e+07
NULL	sql.mem.sql.max-p90	7421.567319224429
NULL	auth.ldap.conn.latency-p50	0
NULL	gossip.callbacks.processing_duration-max	0
NULL	sql.guardrails.transaction_rows_read_log.count	0
NULL	sql.guardrails.max_row_size_log.count	0
NULL	sql.mem.sql.session.prepared.max-p75	6553.918298061075
NULL	sql.txn.rollback.count	8
NULL	cloud.conns_reused	0
NULL	distsender.batch_responses.replica_addressed.bytes	2.0594655267e+10
NULL	distsender.rpc.put.sent	781721
NULL	admission.wait_durations.kv.bulk-normal-pri-avg	0
NULL	changefeed.admit_latency-p99.9	0
NULL	distsender.rpc.probe.sent	0
NULL	changefeed.sink_batch_hist_nanos-p50	0
NULL	distsender.circuit_breaker.replicas.probes.failure	0
NULL	sql.service.latency.historical-p99.9	0
NULL	sql.txn.latency.internal-p90	2.718615244180171e+07
NULL	jobs.create_stats.fail_or_cancel_failed	0
NULL	changefeed.stage.rangefeed_buffer_checkpoint.latency-p75	0
NULL	sql.mem.internal.txn.max-count	71348
NULL	liveness.heartbeatlatency-avg	1.7608727181818184e+07
NULL	exec.latency-avg	493469.7205656529
NULL	logical_replication.commit_latency-p90	0
NULL	sql.guardrails.transaction_rows_written_log.count	0
NULL	jobs.changefeed.resume_completed	0
NULL	sql.guardrails.transaction_rows_read_log.count.internal	0
NULL	admission.wait_durations.kv.high-pri-sum	0
NULL	sql.stats.txn_stats_collection.duration-sum	2.0279356911e+10
NULL	txn.condensed_intent_spans_gauge	0
NULL	changefeed.stage.emit_row.latency-p90	0
NULL	sql.distsql.select.distributed_exec.count	0
NULL	changefeed.parallel_io_result_queue_nanos-p90	0
NULL	sql.service.latency.consistent.internal-p99.9	2.868316813342006e+07
NULL	kv.rangefeed.mux_stream_send.latency-count	132976
NULL	jobs.replication_stream_ingestion.resume_retry_error	0
NULL	admission.wait_durations.sql-sql-response-sum	0
NULL	batch_responses.cross_zone.bytes	0
NULL	changefeed.checkpoint.span_count-max	0
NULL	sql.disk.distsql.max-p99	0
NULL	physical_replication.flush_hist_nanos-p99.99	0
NULL	auth.scram.conn.latency-p50	0
NULL	changefeed.stage.encode.latency-p99.999	0
NULL	changefeed.buffer_entries.released	0
NULL	raft.transport.rcvd	0
NULL	sys.host.disk.read.bytes	2.28376875008e+11
NULL	sql.mem.internal.session.max-p90	7425.160068794465
NULL	sql.exec.latency.internal-p50	106373.49035398349
NULL	sql.select.count	8.802371e+06
NULL	rpc.connection.failures	0
NULL	sql.guardrails.max_row_size_err.count.internal	0
NULL	sql.mem.sql.session.prepared.max-p99	8000
NULL	sql.pre_serve.new_conns	1315
NULL	sql.distsql.exec.latency.internal-avg	5.705613818181818e+06
NULL	physical_replication.flush_hist_nanos-max	0
NULL	sql.service.latency.historical-avg	0
NULL	sql.mem.sql.max-p75	6553.918298061075
NULL	rpc.method.conditionalput.recv	738092
NULL	jobs.auto_config_env_runner.fail_or_cancel_completed	0
NULL	sql.optimizer.plan_cache.misses.internal	5074
NULL	jobs.restore.protected_age_sec	0
NULL	changefeed.checkpoint.total_bytes-max	0
NULL	logical_replication.commit_latency-avg	0
NULL	sql.stats.activity.update.latency-p75	0
NULL	obs.tablemetadata.update_job.duration-p99.999	0
NULL	logical_replication.catchup_ranges	0
NULL	sql.stats.mem.max-p90	0
NULL	admission.wait_durations.elastic-cpu.bulk-low-pri-p90	9000
NULL	admission.wait_durations.kv.normal-pri-p75	7500
NULL	changefeed.stage.downstream_client_send.latency-count	0
NULL	kv.rangefeed.mux_stream_send.latency-avg	5908.354545454546
NULL	distsender.rangefeed.retry.send	0
NULL	schedules.CHANGEFEED.started	0
NULL	sql.copy.started.count.internal	0
NULL	distsender.rpc.err.internalerrtype	657
NULL	sql.update.count.internal	7005
NULL	kvflowcontrol.eval_wait.elastic.duration-p50	0
NULL	kv.prober.write.attempts	0
NULL	changefeed.kafka_throttling_hist_nanos-sum	0
NULL	jobs.auto_schema_telemetry.expired_pts_records	0
NULL	changefeed.checkpoint.timestamp_count-p75	0
NULL	rpc.method.admintransferlease.recv	0
NULL	sql.distsql.exec.latency.internal-p99.9	3.625117049988527e+07
NULL	admission.errored.sql-kv-response.locking-normal-pri	0
NULL	timeseries.write.errors	0
NULL	txn.refresh.memory_limit_exceeded	0
NULL	jobs.poll_jobs_stats.currently_running	1
NULL	jobs.auto_config_runner.currently_idle	0
NULL	admission.wait_durations.sql-kv-response.user-high-pri-p99.9	0
NULL	sql.stats.reported.mem.max-p90	0
NULL	sql.distsql.service.latency-p90	0
NULL	jobs.backup.fail_or_cancel_completed	0
NULL	sql.restart_savepoint.release.count	207569
NULL	sql.full.scan.count.internal	9196
NULL	physical_replication.failover_progress	0
NULL	sql.schema.invalid_objects	0
NULL	jobs.poll_jobs_stats.fail_or_cancel_retry_error	0
NULL	admission.admitted.kv.user-high-pri	45900
NULL	sql.savepoint.count	0
NULL	jobs.migration.resume_failed	0
NULL	changefeed.flush_hist_nanos-p90	0
NULL	changefeed.checkpoint_hist_nanos-p99	0
NULL	distsender.rpc.adminunsplit.sent	12
NULL	jobs.poll_jobs_stats.expired_pts_records	0
NULL	admission.wait_durations.kv.user-low-pri-p99.999	10000
NULL	jobs.row_level_ttl.select_duration-p99.999	0
NULL	auth.cert.conn.latency-max	0
NULL	auth.scram.conn.latency-count	0
NULL	sql.mem.sql.session.max-avg	5441
NULL	changefeed.commit_latency-p90	0
NULL	physical_replication.replicated_time_seconds	0
NULL	admission.wait_durations.sql-sql-response.locking-normal-pri-p75	0
NULL	admission.wait_durations.elastic-cpu.normal-pri-p75	0
NULL	rpc.method.adminchangereplicas.recv	0
NULL	distsender.rpc.adminmerge.sent	0
NULL	jobs.schema_change.resume_retry_error	0
NULL	sql.mem.internal.txn.max-max	8000
NULL	sys.go.heap.heapfragmentbytes	1.6275436e+08
NULL	admission.wait_durations.kv.high-pri-avg	0
NULL	jobs.hot_ranges_logger.fail_or_cancel_retry_error	0
NULL	sql.hydrated_table_cache.hits	0
NULL	jobs.replication_stream_ingestion.currently_idle	0
NULL	liveness.heartbeatfailures	0
NULL	changefeed.buffer_entries_mem.acquired.aggregator	0
NULL	changefeed.checkpoint.span_count-avg	0
NULL	jobs.replication_stream_producer.fail_or_cancel_completed	0
NULL	sql.savepoint.rollback.count.internal	0
NULL	admission.wait_durations.elastic-cpu.bulk-normal-pri-p99.999	0
NULL	jobs.hot_ranges_logger.expired_pts_records	0
NULL	jobs.typedesc_schema_change.expired_pts_records	0
NULL	distsender.rpc.err.nodeunavailableerrtype	0
NULL	schedules.BACKUP.protected_record_count	0
NULL	jobs.auto_config_env_runner.currently_paused	0
NULL	sql.mem.sql.session.prepared.current	50176
NULL	txn.durations-p90	302231.18152646534
NULL	logical_replication.events_dlqed_errtype	0
NULL	sql.mem.internal.max-avg	4372.209677419355
NULL	admission.wait_durations.kv-count	1.0896669e+07
NULL	sql.pre_serve.mem.max-p75	0
NULL	sys.go.stack.systembytes	0
NULL	jobs.schema_change.resume_failed	0
NULL	jobs.auto_span_config_reconciliation.resume_failed	0
NULL	jobs.import.fail_or_cancel_completed	0
NULL	sql.txn.prepare.count.internal	0
NULL	admission.wait_durations.sql-sql-response.normal-pri-sum	0
NULL	jobs.logical_replication.resume_retry_error	0
NULL	sys.host.net.recv.drop	0
NULL	admission.wait_durations.sql-sql-response.locking-normal-pri-p99	0
NULL	admission.wait_durations.sql-kv-response.bulk-low-pri-p99.99	0
NULL	jobs.auto_sql_stats_compaction.currently_paused	0
NULL	admission.wait_durations.sql-kv-response.normal-pri-p75	7500.01209125512
NULL	clock-offset.mediannanos	18208
NULL	sql.insights.anomaly_detection.memory	70128
NULL	jobs.auto_create_stats.resume_retry_error	0
NULL	jobs.replication_stream_ingestion.fail_or_cancel_failed	0
NULL	jobs.row_level_ttl.span_total_duration-p75	0
NULL	auth.cert.conn.latency-p99.99	0
NULL	jobs.changefeed.fail_or_cancel_failed	0
NULL	physical_replication.flush_hist_nanos-p50	0
NULL	jobs.row_level_ttl.span_total_duration-sum	0
NULL	distsender.rpc.requestlease.sent	0
NULL	distsender.rpc.migrate.sent	0
NULL	sql.txn.latency.internal-count	5855
NULL	sql.full.scan.count	6
NULL	sql.stats.activity.update.latency-p99.9	0
NULL	admission.wait_durations.kv.bulk-normal-pri-count	318
NULL	sql.disk.distsql.max-count	0
NULL	sql.schema_changer.object_count	88
NULL	liveness.heartbeatlatency-p90	2.269510536694665e+07
NULL	admission.wait_durations.sql-kv-response.normal-pri-avg	0
NULL	jobs.changefeed.currently_paused	0
NULL	physical_replication.flush_hist_nanos-p99.9	0
NULL	sys.gc.pause.ns	2.137910528e+09
NULL	admission.granter.cpu_load_long_period_duration.kv	0
NULL	rpc.method.recomputestats.recv	45
NULL	jobs.hot_ranges_logger.fail_or_cancel_completed	0
NULL	sql.mem.sql.max-p99.99	8000
NULL	jobs.auto_update_sql_activity.currently_running	1
NULL	kvflowcontrol.tokens.send.elastic.returned	4.13881068e+08
NULL	jobs.hot_ranges_logger.resume_completed	0
NULL	txn.restarts.writetooold	1
NULL	distsender.rpc.increment.sent	124
NULL	sql.exec.latency.historical-sum	0
NULL	changefeed.stage.rangefeed_buffer_checkpoint.latency-max	0
NULL	kvflowcontrol.eval_wait.regular.duration-avg	354.6533563152351
NULL	sql.stats.discarded.current	0
NULL	jobs.import.fail_or_cancel_failed	0
NULL	changefeed.frontier_updates	0
NULL	sql.txn.commit_prepared.count.internal	0
NULL	admission.wait_durations.sql-kv-response.bulk-low-pri-count	90
NULL	sql.conn.latency-p99.999	1.0811807510766068e+06
NULL	admission.wait_durations.sql-kv-response.locking-normal-pri-p75	7500
NULL	kvflowcontrol.send_queue.scheduled.deducted_bytes	0
NULL	rpc.method.endtxn.recv	704937
NULL	changefeed.message_size_hist-p99.999	0
NULL	logical_replication.retry_queue_bytes	0
NULL	gossip.messages.sent	0
NULL	changefeed.cloudstorage_buffered_bytes	0
NULL	changefeed.usage.query_duration-p50	0
NULL	sql.exec.latency.historical-p75	0
NULL	sql.copy.count	0
NULL	sql.distsql.vec.openfds	0
NULL	admission.granter.slots_exhausted_duration.kv	108845
NULL	rpc.method.migrate.recv	0
NULL	distsender.circuit_breaker.replicas.probes.success	0
NULL	sql.stats.flush.latency-p90	0
NULL	changefeed.buffer_entries.kv.aggregator	0
NULL	kv.rangefeed.mux_stream_send.latency-p90	11439.172016005261
NULL	distsender.rpc.err.errordetailtype(33)	0
NULL	distsender.circuit_breaker.replicas.requests.cancelled	0
NULL	gossip.connections.incoming	0
NULL	exec.latency-p99.99	2.0852565202357095e+07
NULL	distsender.rpc.resolveintent.sent	168054
NULL	sql.query.started.count.internal	48096
NULL	changefeed.bytes.messages_pushback_nanos	0
NULL	sql.service.latency.historical-max	0
NULL	sqlliveness.is_alive.cache_hits	15325
NULL	kvflowcontrol.eval_wait.elastic.duration-p99.9	0
NULL	sys.host.disk.iopsinprogress	0
NULL	changefeed.message_size_hist-p99.99	0
NULL	changefeed.emitted_batch_sizes-avg	0
NULL	txn.write_buffering.memory_limit_exceeded	0
NULL	admission.wait_durations.elastic-cpu.normal-pri-max	0
NULL	liveness.heartbeatlatency-p99.999	3.625117049988527e+07
NULL	admission.wait_durations.kv.bulk-normal-pri-p99.9	0
NULL	sql.transaction_timeout.count.internal	0
NULL	jobs.row_level_ttl.delete_duration-p99	0
NULL	physical_replication.commit_latency-avg	0
NULL	rpc.method.recovertxn.recv	17
NULL	changefeed.network.bytes_in	0
NULL	admission.requested.kv.locking-normal-pri	295933
NULL	admission.wait_durations.elastic-cpu-p99	0
NULL	distsender.rangefeed.retry.unknown	0
NULL	distsender.rangefeed.retry.node_not_found	0
NULL	sql.txn.latency-p90	401415.9597042761
NULL	sql.call_stored_proc.started.count.internal	0
NULL	jobs.row_level_ttl.span_total_duration-p99	0
NULL	changefeed.buffer_entries.out	0
NULL	gossip.callbacks.pending_duration-p90	0
NULL	changefeed.parallel_io_queue_nanos-p99.99	0
NULL	admission.wait_durations.kv.bulk-normal-pri-p99	0
NULL	admission.wait_durations.kv.bulk-normal-pri-p50	0
NULL	kvflowcontrol.eval_wait.regular.requests.errored	0
NULL	jobs.schema_change.currently_paused	0
NULL	sql.service.latency.internal-avg	1.3068101157469717e+06
NULL	txn.count_limit_rejected	0
NULL	sql.optimizer.plan_cache.hits.internal	41557
NULL	admission.wait_durations.sql-sql-response-p90	0
NULL	changefeed.nprocs_consume_event_nanos-sum	0
NULL	jobs.typedesc_schema_change.fail_or_cancel_failed	0
NULL	sql.mem.internal.session.max-p99.9	8000
NULL	changefeed.buffer_entries_mem.released.rangefeed	0
NULL	distsender.errors.inleasetransferbackoffs	0
NULL	sql.savepoint.release.count	0
NULL	gossip.callbacks.processing_duration-p99.99	0
NULL	sql.stats.txn_stats_collection.duration-avg	1966.3026370846105
NULL	distsender.rpc.err.errordetailtype(15)	0
NULL	jobs.restore.fail_or_cancel_completed	0
NULL	rpc.connection.healthy_nanos	5.3463516466543e+13
NULL	sql.mem.internal.txn.max-p99	7941.690253954075
NULL	sql.service.latency.consistent-p90	350045.73985658
NULL	changefeed.total_ranges	0
NULL	sql.txn.prepare.count	0
NULL	schedules.round.jobs-started	17
NULL	jobs.backup.resume_completed	0
NULL	changefeed.schemafeed.table_history_scans	0
NULL	physical_replication.distsql_replan_count	0
NULL	sql.crud_query.started.count	9.444313e+06
NULL	admission.wait_durations.kv-p99	9900.0197118404
NULL	sql.guardrails.max_row_size_err.count	0
NULL	sql.exec.latency.consistent.internal-p99.9	2.868316813342006e+07
NULL	cloud.write_bytes	0
NULL	txn.durations-max	3.769390975388353e+08
NULL	sql.mem.internal.max-max	8000
NULL	cloud.readers_opened	0
NULL	tenant.consumption.read_bytes	0
NULL	sql.stats.reported.mem.max-avg	0
NULL	sql.exec.latency.consistent-avg	552590.6894329521
NULL	changefeed.filtered_messages	0
NULL	kv.prober.read.latency-p75	0
NULL	admission.elastic_cpu.available_nanos	5e+08
NULL	changefeed.checkpoint.span_count-p99	0
NULL	sql.mem.internal.session.max-count	37544
NULL	jobs.sql_activity_flush.expired_pts_records	0
NULL	go.scheduler_latency-p75	43027.71487508594
NULL	admission.wait_durations.sql-kv-response-avg	0
NULL	distsender.rpc.err.integeroverflowerrtype	0
NULL	jobs.restore.currently_paused	0
NULL	jobs.poll_jobs_stats.currently_paused	0
NULL	txn.restarts.unknown	0
NULL	admission.wait_durations.elastic-cpu.bulk-low-pri-count	522
NULL	jobs.auto_span_config_reconciliation.fail_or_cancel_failed	0
NULL	txn.refresh.auto_retries	1918
NULL	liveness.heartbeatlatency-count	8912
NULL	sql.conns_waiting_to_hash	0
NULL	sql.mem.bulk.max-p90	0
NULL	sql.mem.internal.max-p75	6556.139621719967
NULL	jobs.import_rollback.protected_age_sec	0
NULL	admission.wait_durations.kv.normal-pri-avg	0
NULL	distsender.batches.partial	692558
NULL	distsender.circuit_breaker.replicas.tripped	0
NULL	jobs.schema_change.expired_pts_records	0
NULL	admission.wait_durations.sql-kv-response.locking-normal-pri-p99	9899.732620320856
NULL	changefeed.checkpoint.create_nanos-p99.9	0
NULL	jobs.create_stats.currently_running	0
NULL	admission.wait_durations.elastic-cpu.normal-pri-p90	0
NULL	sql.query.started.count	1.0274869e+07
NULL	sql.mem.bulk.max-avg	0
NULL	sql.service.latency.consistent.internal-p50	154867.18402500212
NULL	sql.conn.latency-p75	1.0811807510766068e+06
NULL	sql.txn.abort.count	0
NULL	sql.txn.latency-p99.9	1.4024198864839438e+07
NULL	jobs.auto_sql_stats_compaction.currently_running	0
NULL	sql.distsql.exec.latency-count	12877
NULL	jobs.replication_stream_ingestion.protected_record_count	0
NULL	admission.wait_durations.sql-sql-response-p50	0
NULL	sql.distsql.service.latency-sum	7.949850279e+09
NULL	jobs.auto_span_config_reconciliation.fail_or_cancel_retry_error	0
NULL	jobs.row_level_ttl.delete_duration-p50	0
NULL	auth.gss.conn.latency-p99.999	0
NULL	jobs.row_level_ttl.select_duration-p99	0
NULL	go.scheduler_latency-p50	28685.143250057296
NULL	admission.admitted.elastic-cpu.normal-pri	0
NULL	kvflowcontrol.tokens.eval.regular.unaccounted	0
NULL	kvflowcontrol.eval_wait.regular.duration-count	773457
NULL	changefeed.nprocs_flush_nanos-p90	0
NULL	jobs.changefeed.resume_failed	0
NULL	admission.requested.elastic-cpu.bulk-low-pri	522
NULL	kvflowcontrol.eval_wait.regular.duration-p75	7505.5103018687105
NULL	sql.mem.conns.max-p50	0
