session_id	txn_id	txn_fingerprint_id	stmt_id	stmt_fingerprint_id	problem	causes	query	status	start_time	end_time	full_scan	user_name	app_name	database_name	plan_gist	rows_read	rows_written	priority	retries	last_retry_reason	exec_node_ids	kv_node_ids	contention	index_recommendations	implicit_txn	cpu_sql_nanos	error_code	last_error_redactable	query_tags
18547b231254ca000000000000000001	170c9295-79cb-4baa-b1fb-6c70a4d580ad	\xfcf007d68e53c9c7	18547b2362203fb00000000000000001	\x4b6ca0f4afb3566c	None	{}	TABLE system.role_id_seq	Completed	2025-07-22 05:19:06.873427	2025-07-22 05:19:06.892931	f	root	$ internal cockroach zip	system	AigGBg==	0	0	normal	0	NULL	{1}	{}	00:00:00	{}	f	319083	NULL	NULL	[]
18547b231254ca000000000000000001	613a870a-aaa6-4e98-a9f1-71ffc8afbe44	\x8a222a05c6de154a	18547b236210edd00000000000000001	\x9d8e4476d12c89f6	None	{}	SET statement_timeout = _	Completed	2025-07-22 05:19:06.853328	2025-07-22 05:19:06.85335	f	root	$ internal cockroach zip	system	Ais=	0	0	normal	0	NULL	{}	{}	NULL	{}	f	0	NULL	NULL	[]
18547b231254ca000000000000000001	613a870a-aaa6-4e98-a9f1-71ffc8afbe44	\x8a222a05c6de154a	18547b236213cc300000000000000001	\x3dbe8d27e73e8ae1	None	{}	TABLE system.reports_meta	Completed	2025-07-22 05:19:06.853554	2025-07-22 05:19:06.853791	t	root	$ internal cockroach zip	system	AgE4AgADAAAABgQ=	3	0	normal	0	NULL	{1}	{1}	00:00:00	{}	f	4833	NULL	NULL	[]
18547b231254ca000000000000000001	9ac5d097-61ef-4383-8beb-8f1a5955e1d5	\xa7c5f639c2fdfdd5	18547b236202e0280000000000000001	\x9d8e4476d12c89f6	None	{}	SET statement_timeout = _	Completed	2025-07-22 05:19:06.852408	2025-07-22 05:19:06.852445	f	root	$ internal cockroach zip	system	Ais=	0	0	normal	0	NULL	{}	{}	NULL	{}	f	0	NULL	NULL	[]
18547b231254ca000000000000000001	9ac5d097-61ef-4383-8beb-8f1a5955e1d5	\xa7c5f639c2fdfdd5	18547b236205a7180000000000000001	\x1059511be31d627e	None	{}	TABLE system.replication_stats	Completed	2025-07-22 05:19:06.852658	2025-07-22 05:19:06.852945	t	root	$ internal cockroach zip	system	AgE2AgB/AAAABg4=	15	0	normal	0	NULL	{1}	{1}	00:00:00	{}	f	8956	NULL	NULL	[]
18547b231254ca000000000000000001	015a3cc5-dde3-45f9-a341-2c145068c2ae	\xdb0f69de9ed88ce5	18547b2361f386780000000000000001	\x9d8e4476d12c89f6	None	{}	SET statement_timeout = _	Completed	2025-07-22 05:19:06.851402	2025-07-22 05:19:06.851441	f	root	$ internal cockroach zip	system	Ais=	0	0	normal	0	NULL	{}	{}	NULL	{}	f	0	NULL	NULL	[]
18547b231254ca000000000000000001	015a3cc5-dde3-45f9-a341-2c145068c2ae	\xdb0f69de9ed88ce5	18547b2361f65d080000000000000001	\x6c93cefcbf38134e	None	{}	TABLE system.replication_critical_localities	Completed	2025-07-22 05:19:06.851695	2025-07-22 05:19:06.852078	t	root	$ internal cockroach zip	system	AgE0AgAfAAAABgo=	0	0	normal	0	NULL	{1}	{1}	00:00:00	{}	f	6625	NULL	NULL	[]
18547b231254ca000000000000000001	0a3cc4a6-557b-46c4-a030-3364570c1125	\x1ba2716f59714b8f	18547b2361e29a700000000000000001	\x9d8e4476d12c89f6	None	{}	SET statement_timeout = _	Completed	2025-07-22 05:19:06.850303	2025-07-22 05:19:06.850352	f	root	$ internal cockroach zip	system	Ais=	0	0	normal	0	NULL	{}	{}	NULL	{}	f	0	NULL	NULL	[]
18547b231254ca000000000000000001	0a3cc4a6-557b-46c4-a030-3364570c1125	\x1ba2716f59714b8f	18547b2361e98fb00000000000000001	\xac3ed64d7891d424	None	{}	TABLE system.replication_constraint_stats	Completed	2025-07-22 05:19:06.850805	2025-07-22 05:19:06.851021	t	root	$ internal cockroach zip	system	AgEyAgB/AAAABg4=	0	0	normal	0	NULL	{1}	{1}	00:00:00	{}	f	4042	NULL	NULL	[]
18547b231254ca000000000000000001	7984b0b1-6a71-4ffe-98b6-36a8dd9becf1	\x0739941ae2fd322a	18547b2361a4aee00000000000000001	\x9d8e4476d12c89f6	None	{}	SET statement_timeout = _	Completed	2025-07-22 05:19:06.84623	2025-07-22 05:19:06.846248	f	root	$ internal cockroach zip	system	Ais=	0	0	normal	0	NULL	{}	{}	NULL	{}	f	0	NULL	NULL	[]
