store_id	name	value
NULL	sql.disk.distsql.max-p50	0
NULL	sql.mem.distsql.max-max	8000
NULL	go.scheduler_latency-avg	59599.17744610282
NULL	go.scheduler_latency-p99	458751.99999999994
NULL	admission.wait_durations.kv.user-low-pri-count	1792
NULL	admission.wait_durations.kv.normal-pri-sum	8.754716e+07
NULL	kv.prober.read.latency-p99.9	0
NULL	sql.insights.anomaly_detection.fingerprints	134
NULL	sql.call_stored_proc.started.count	0
NULL	distsender.rpc.clearrange.sent	0
NULL	sql.exec.latency.historical-p99.99	0
NULL	jobs.key_visualizer.resume_retry_error	0
NULL	sql.distsql.service.latency.internal-p75	629772.2312207983
NULL	sys.go.totalbytes	1.07818244e+09
NULL	kvflowcontrol.streams.eval.regular.blocked_count	0
NULL	kv.prober.write.latency-avg	0
NULL	admission.elastic_cpu.max_available_nanos	1e+10
NULL	sql.stats.txn_stats_collection.duration-p99.99	423758.7160604059
NULL	txn.condensed_intent_spans	0
NULL	distsender.rpc.err.replicatooolderrtype	0
NULL	rpc.method.barrier.recv	0
NULL	admission.admitted.elastic-cpu.bulk-low-pri	472
NULL	changefeed.nprocs_flush_nanos-p99	0
NULL	distsender.rpc.err.invalidleaseerrtype	0
NULL	sql.mem.internal.max-p99.9	7995.372538553795
NULL	admission.wait_durations.sql-kv-response.user-low-pri-sum	0
NULL	sql.select.started.count.internal	16550
NULL	jobs.hot_ranges_logger.protected_record_count	0
NULL	sql.disk.distsql.spilled.bytes.read	0
NULL	admission.wait_durations.kv.bulk-normal-pri-p50	0
NULL	rpc.method.adminscatter.recv	9
NULL	sql.txn.abort.count.internal	0
NULL	sql.pre_serve.mem.max-p99.9	0
NULL	sql.service.latency.consistent.internal-p50	164051.7298620753
NULL	sql.exec.latency.consistent-p99.99	9.249147277217315e+07
NULL	admission.wait_durations.sql-kv-response.bulk-low-pri-count	82
NULL	jobs.migration.resume_completed	0
NULL	jobs.auto_create_stats.resume_retry_error	0
NULL	physical_replication.admit_latency-p90	0
NULL	jobs.hot_ranges_logger.resume_retry_error	0
NULL	sql.leases.long_wait_for_initial_version	0
NULL	sql.distsql.exec.latency-max	0
NULL	sql.conn.latency-count	1242
NULL	jobs.auto_update_sql_activity.resume_completed	1
NULL	jobs.sql_activity_flush.expired_pts_records	0
NULL	distsender.rangefeed.catchup_ranges_waiting_client_side	0
NULL	rpc.connection.unhealthy_nanos	0
NULL	sql.txn.prepare.count.internal	0
NULL	jobs.auto_span_config_reconciliation.protected_age_sec	0
NULL	changefeed.checkpoint.create_nanos-count	0
NULL	sql.new_conns	1242
NULL	admission.wait_queue_length.kv.high-pri	0
NULL	kvflowcontrol.eval_wait.elastic.duration-max	0
NULL	changefeed.message_size_hist-max	0
NULL	admission.requested.kv.high-pri	10002
NULL	distsender.rpc.err.mintimestampboundunsatisfiableerrtype	0
NULL	sql.mem.sql.max-p90	7421.567319224429
NULL	sql.insights.anomaly_detection.memory	53560
NULL	physical_replication.commit_latency-max	0
NULL	log.buffered.messages.dropped	0
NULL	sql.mem.internal.session.prepared.current	0
NULL	changefeed.checkpoint_hist_nanos-max	0
NULL	kvflowcontrol.eval_wait.regular.duration-count	315253
NULL	changefeed.error_retries	0
NULL	changefeed.parallel_io_result_queue_nanos-p50	0
NULL	distsender.rangelookups	19
NULL	jobs.auto_sql_stats_compaction.expired_pts_records	0
NULL	kv.rangefeed.buffered_sender.queue_size	0
NULL	jobs.new_schema_change.currently_paused	0
NULL	sql.mem.root.max-avg	0
NULL	sql.pre_serve.mem.max-sum	0
NULL	physical_replication.commit_latency-p50	0
NULL	schedules.BACKUP.started	0
NULL	txn.refresh.fail_with_condensed_spans	0
NULL	sql.mem.root.max-sum	0
NULL	jobs.schema_change_gc.protected_age_sec	0
NULL	sql.leases.expired	0
NULL	changefeed.stage.emit_row.latency-p99	0
NULL	sql.mem.internal.session.max-count	33304
NULL	admission.wait_durations.sql-kv-response.bulk-low-pri-p50	0
NULL	kvflowcontrol.eval_wait.regular.duration-p90	9007.377598926894
NULL	jobs.import.protected_record_count	0
NULL	sql.stats.txn_stats_collection.duration-avg	2664.4406031629273
NULL	admission.admitted.sql-sql-response.locking-normal-pri	0
NULL	admission.requested.sql-kv-response	574676
NULL	sql.mem.bulk.max-p50	0
NULL	jobs.row_level_ttl.delete_duration-p99.9	0
NULL	jobs.poll_jobs_stats.protected_age_sec	0
NULL	admission.wait_durations.sql-kv-response.locking-normal-pri-avg	0
NULL	clock-offset.stddevnanos	28312
NULL	sql.conn.latency-avg	376583.5
NULL	admission.wait_durations.sql-sql-response-max	0
NULL	kvflowcontrol.eval_wait.elastic.requests.admitted	879
NULL	auth.gss.conn.latency-max	0
NULL	admission.wait_durations.kv-p99	9900.034234851079
NULL	kv.rangefeed.mem_shared	20480
NULL	jobs.mvcc_statistics_update.resume_failed	0
NULL	jobs.auto_sql_stats_compaction.currently_running	0
NULL	sql.pre_serve.mem.max-p99.999	0
NULL	sql.service.latency.consistent-p50	8.307462242519976e+06
NULL	admission.wait_durations.sql-sql-response.locking-normal-pri-sum	0
NULL	admission.wait_durations.kv.locking-normal-pri-max	10000
NULL	admission.wait_durations.kv.bulk-normal-pri-p99.9	0
NULL	jobs.auto_span_config_reconciliation.currently_running	1
NULL	distsender.rpc.err.errordetailtype(21)	0
NULL	sql.hydrated_table_cache.misses	0
NULL	sys.host.net.send.drop	0
NULL	jobs.import.fail_or_cancel_retry_error	0
NULL	cloud.conns_reused	0
NULL	sql.mem.sql.max-p99.99	8000
NULL	physical_replication.admit_latency-count	0
NULL	changefeed.buffer_entries.resolved	0
NULL	sql.restart_savepoint.rollback.count	1
NULL	admission.errored.sql-kv-response.locking-normal-pri	0
NULL	sql.distsql.select.distributed_exec.count.internal	0
NULL	jobs.auto_schema_telemetry.protected_age_sec	0
NULL	sql.distsql.service.latency.internal-max	5.790443980602476e+07
NULL	jobs.auto_config_runner.currently_idle	0
NULL	sql.stats.reported.mem.max-p50	0
NULL	sql.mem.sql.max-sum	6.928154e+06
NULL	distsender.rangefeed.retry.range_split	0
NULL	sql.mem.conns.max-p90	0
NULL	sql.mem.distsql.max-p99.999	8000
NULL	admission.errored.kv.locking-normal-pri	0
NULL	admission.admitted.elastic-cpu	472
NULL	sql.exec.latency.historical-p75	0
NULL	auth.ldap.conn.latency-avg	0
NULL	schedules.BACKUP.protected_record_count	0
NULL	kvflowcontrol.eval_wait.regular.requests.waiting	0
NULL	sql.stats.flush.latency-p99.999	0
NULL	jobs.schema_change_gc.fail_or_cancel_failed	0
NULL	changefeed.message_size_hist-avg	0
NULL	sql.stats.activity.updates.successful	39
NULL	changefeed.parallel_io_result_queue_nanos-p75	0
NULL	jobs.auto_sql_stats_compaction.fail_or_cancel_completed	0
NULL	sql.mem.sql.session.prepared.max-count	1233
NULL	schedules.BACKUP.succeeded	0
NULL	jobs.auto_create_stats.resume_failed	0
NULL	kvflowcontrol.streams.send.regular.blocked_count	0
NULL	changefeed.flushed_bytes	0
NULL	changefeed.stage.rangefeed_buffer_value.latency-p99.99	0
NULL	sql.mem.conns.max-p99	0
NULL	jobs.logical_replication.currently_running	0
NULL	sql.txn.auto_retry.count.internal	0
NULL	exec.latency-max	9.249147277217315e+07
NULL	kvflowcontrol.eval_wait.regular.duration-sum	1.17613717e+08
NULL	jobs.row_level_ttl.protected_record_count	0
NULL	sql.transaction_timeout.count.internal	0
NULL	sql.temp_object_cleaner.active_cleaners	0
NULL	jobs.key_visualizer.currently_idle	0
NULL	admission.wait_durations.kv.bulk-normal-pri-avg	0
NULL	txn.durations-sum	2.041697718202e+12
NULL	sys.gc.assist.ns	8.32820938e+08
NULL	clock-offset.meannanos	13312
NULL	distsender.rpc.err.ambiguousresulterrtype	39
NULL	schedules.round.reschedule-skip	0
NULL	changefeed.flush_hist_nanos-p99.999	0
NULL	changefeed.nprocs_consume_event_nanos-p99.999	0
NULL	schedules.CHANGEFEED.failed	0
NULL	sql.mem.conns.max-max	0
NULL	changefeed.network.bytes_out	0
NULL	sys.cpu.sys.percent	0.0013006937900676221
NULL	admission.wait_durations.sql-sql-response-p75	0
NULL	admission.wait_durations.kv.locking-normal-pri-p99.999	10000
NULL	sql.savepoint.rollback.started.count	0
NULL	sql.restart_savepoint.count	47698
NULL	changefeed.stage.encode.latency-avg	0
NULL	admission.admitted.elastic-cpu.normal-pri	0
NULL	changefeed.stage.rangefeed_buffer_value.latency-p50	0
NULL	jobs.replication_stream_producer.protected_record_count	0
NULL	distsender.rpc.err.txnalreadyencounterederrtype	0
NULL	sys.cpu.sys.ns	3.2935e+10
NULL	schedules.scheduled-schema-telemetry-executor.succeeded	0
NULL	distsender.rangefeed.restart_ranges	0
NULL	changefeed.parallel_io_queue_nanos-p99	0
NULL	schedules.BACKUP.last-completed-time	0
NULL	timeseries.write.samples	8.263033e+06
NULL	sql.stats.activity.update.latency-p99.999	0
NULL	distsender.rpc.revertrange.sent	0
NULL	distsender.rpc.err.rangefeedretryerrtype	0
NULL	txn.restarts-sum	2
NULL	cloud.readers_opened	0
NULL	sys.gc.pause.ns	6.5157376e+08
NULL	admission.wait_durations.kv.user-low-pri-p90	0
NULL	gossip.callbacks.processing_duration-count	0
NULL	changefeed.aggregator_progress	0
NULL	sql.stats.activity.update.latency-max	0
NULL	changefeed.stage.checkpoint_job_progress.latency-p75	0
NULL	jobs.new_schema_change.protected_record_count	0
NULL	jobs.auto_create_stats.currently_idle	0
NULL	auth.gss.conn.latency-count	0
NULL	distsender.rpc.truncatelog.sent	17073
NULL	jobs.import_rollback.resume_completed	0
NULL	distsender.rpc.err.readwithinuncertaintyintervalerrtype	0
NULL	jobs.key_visualizer.fail_or_cancel_retry_error	0
NULL	admission.granter.slot_adjuster_decrements.kv	18
NULL	distsender.rpc.reversescan.sent	21
NULL	jobs.logical_replication.expired_pts_records	0
NULL	jobs.new_schema_change.fail_or_cancel_completed	0
NULL	sql.exec.latency.consistent-p99.999	1.1689518164985757e+08
NULL	sql.feature_flag_denial	0
NULL	tenant.consumption.write_bytes	0
NULL	sql.service.latency.historical-p99.999	0
NULL	distsender.rpc.transferlease.sent	0
NULL	logical_replication.batch_hist_nanos-sum	0
NULL	sys.host.net.recv.bytes	1.2996951523e+10
NULL	physical_replication.replicated_time_seconds	0
NULL	changefeed.failures	0
NULL	changefeed.stage.encode.latency-count	0
NULL	sql.exec.latency.historical.internal-p50	50162.67437381078
NULL	obs.tablemetadata.update_job.duration-p50	0
NULL	jobs.changefeed.currently_paused	0
NULL	changefeed.buffer_entries.in.aggregator	0
NULL	rpc.batches.recv	1.32048e+06
NULL	sql.txn.begin.count	47700
NULL	changefeed.nprocs_flush_nanos-sum	0
NULL	auth.scram.conn.latency-p99.999	0
NULL	sql.service.latency.historical.internal-avg	7.728479259459459e+06
NULL	jobs.replication_stream_ingestion.fail_or_cancel_failed	0
NULL	admission.granter.slots_exhausted_duration.kv	108845
NULL	jobs.auto_update_sql_activity.expired_pts_records	0
NULL	sql.service.latency-p50	8.306882111492742e+06
NULL	rpc.connection.healthy_nanos	4.7976402795918e+13
NULL	sql.distsql.service.latency.internal-sum	1.1509924617e+10
NULL	distsender.rpc.migrate.sent	0
NULL	jobs.mvcc_statistics_update.currently_idle	2
NULL	changefeed.usage.query_duration-p99	0
NULL	changefeed.stage.encode.latency-p75	0
NULL	obs.tablemetadata.update_job.duration-p99.999	0
NULL	sql.mem.internal.max-p50	5107.83659612215
NULL	jobs.auto_config_task.resume_retry_error	0
NULL	sql.mem.internal.session.max-p99.999	8000
NULL	sql.stats.activity.update.latency-p50	0
NULL	changefeed.stage.rangefeed_buffer_checkpoint.latency-count	0
NULL	changefeed.sink_batch_hist_nanos-avg	0
NULL	changefeed.message_size_hist-sum	0
NULL	sql.mem.sql.session.prepared.max-p75	6553.918298061075
NULL	sql.mem.sql.session.max-p90	7421.567319224429
NULL	jobs.mvcc_statistics_update.fail_or_cancel_retry_error	0
NULL	sql.exec.latency-max	1.1689518164985757e+08
NULL	auth.scram.conn.latency-p99	0
NULL	changefeed.schemafeed.table_metadata_nanos	0
NULL	changefeed.stage.rangefeed_buffer_checkpoint.latency-p99.9	0
NULL	logical_replication.events_ingested	0
NULL	changefeed.stage.downstream_client_send.latency-count	0
NULL	distsender.circuit_breaker.replicas.requests.cancelled	0
NULL	jobs.migration.fail_or_cancel_completed	0
NULL	jobs.schema_change.expired_pts_records	0
NULL	changefeed.kafka_throttling_hist_nanos-p99.9	0
NULL	admission.wait_durations.elastic-cpu.normal-pri-p50	0
NULL	admission.requested.sql-kv-response.locking-normal-pri	302286
NULL	jobs.row_level_ttl.span_total_duration-count	0
NULL	sql.mem.sql.txn.current	10240
NULL	distsender.rpc.proxy.sent	0
NULL	changefeed.stage.downstream_client_send.latency-avg	0
NULL	jobs.row_level_ttl.fail_or_cancel_retry_error	0
NULL	sql.stats.mem.max-p99.9	0
NULL	sys.go.allocbytes	2.52506104e+08
NULL	jobs.import.protected_age_sec	0
NULL	sql.hydrated_udf_cache.hits	0
NULL	distsender.circuit_breaker.replicas.probes.failure	0
NULL	sql.mem.conns.max-p75	0
NULL	tenant.consumption.write_batches	0
NULL	changefeed.stage.rangefeed_buffer_value.latency-avg	0
NULL	sql.distsql.service.latency-count	12866
NULL	sql.distsql.service.latency-sum	7.90076603e+09
NULL	sys.cgo.allocbytes	1.40274224e+08
NULL	sys.gc.stop.ns	4.66482048e+08
NULL	tenant.consumption.write_requests	0
NULL	rpc.method.reversescan.recv	21
NULL	changefeed.parallel_io_result_queue_nanos-sum	0
NULL	jobs.hot_ranges_logger.fail_or_cancel_failed	0
NULL	changefeed.stage.checkpoint_job_progress.latency-sum	0
NULL	sys.fd.open	0
NULL	changefeed.emitted_batch_sizes-p99.999	0
NULL	txn.aborts	351
NULL	changefeed.sink_batch_hist_nanos-p50	0
NULL	sql.mem.distsql.max-p90	7421.828935090904
NULL	sql.exec.latency.internal-p99.999	3.769390975388353e+08
NULL	kvflowcontrol.eval_wait.elastic.duration-p90	0
NULL	changefeed.checkpoint_hist_nanos-p99.99	0
NULL	cloud.listings	0
NULL	admission.wait_durations.sql-sql-response-avg	0
NULL	admission.wait_durations.sql-kv-response-p99.9	9989.974937343359
NULL	changefeed.commit_latency-p90	0
NULL	jobs.auto_schema_telemetry.expired_pts_records	0
NULL	logical_replication.catchup_ranges	0
NULL	txn.restarts-p90	0
NULL	changefeed.checkpoint.total_bytes-p99.9	0
NULL	admission.wait_durations.kv.user-low-pri-p99.9	0
NULL	distsender.batch_responses.cross_zone.bytes	0
NULL	changefeed.commit_latency-p99.9	0
NULL	jobs.import_rollback.resume_failed	0
NULL	sql.service.latency.internal-p90	548412.9016957043
NULL	obs.tablemetadata.update_job.duration-p99.99	0
NULL	admission.errored.sql-kv-response.user-high-pri	0
NULL	auth.gss.conn.latency-p99.9	0
NULL	txn.restarts-p50	0
NULL	admission.wait_durations.sql-sql-response.locking-normal-pri-avg	0
NULL	distsender.batch_requests.cross_region.bytes	0
NULL	jobs.update_table_metadata_cache.resume_failed	0
NULL	auth.cert.conn.latency-p99.99	0
NULL	sql.ddl.started.count	109
NULL	jobs.auto_update_sql_activity.resume_retry_error	0
NULL	admission.errored.kv.user-high-pri	0
NULL	admission.admitted.sql-kv-response	574676
NULL	storeliveness.transport.receive_dropped	0
NULL	changefeed.commit_latency-p99	0
NULL	auth.gss.conn.latency-sum	0
NULL	jobs.create_stats.fail_or_cancel_retry_error	0
NULL	jobs.auto_update_sql_activity.resume_failed	0
NULL	distsender.rpc.err.errordetailtype(30)	0
NULL	sql.savepoint.release.count	0
NULL	kv.protectedts.reconciliation.records_processed	0
NULL	sql.service.latency.historical-p90	0
NULL	sql.mem.internal.txn.current	0
NULL	changefeed.stage.checkpoint_job_progress.latency-p99.999	0
NULL	txn.restarts-p75	0
NULL	changefeed.checkpoint.span_count-p99.999	0
NULL	rpc.method.querylocks.recv	82
NULL	admission.requested.elastic-cpu.bulk-low-pri	472
NULL	sql.disk.distsql.max-p99.999	0
NULL	changefeed.bytes.messages_pushback_nanos	0
NULL	jobs.typedesc_schema_change.resume_retry_error	0
NULL	changefeed.flush_hist_nanos-p99.9	0
NULL	jobs.sql_activity_flush.fail_or_cancel_completed	0
NULL	sql.mem.sql.txn.max-p75	6554.450924838953
NULL	sql.conn.latency-p99.9	535566.6917706894
NULL	kv.prober.planning_failures	0
NULL	kvflowcontrol.eval_wait.regular.duration-max	40753.92965871775
NULL	sql.service.latency-p99.99	9.249147277217315e+07
NULL	sql.exec.latency-p99.999	1.1689518164985757e+08
NULL	changefeed.buffer_entries.released	0
NULL	sql.mem.sql.txn.max-p99	7942.47630798917
NULL	distsender.rpc.err.errordetailtype(33)	0
NULL	sql.mem.conns.current	322560
NULL	admission.wait_durations.sql-sql-response-count	0
NULL	admission.wait_durations.sql-kv-response.normal-pri-p99.99	9998.485766202302
NULL	admission.errored.kv.bulk-normal-pri	0
NULL	admission.wait_durations.kv.normal-pri-p99.9	9990.079729580777
NULL	jobs.auto_span_config_reconciliation.protected_record_count	0
NULL	changefeed.checkpoint.create_nanos-p99.99	0
NULL	changefeed.stage.kv_feed_wait_for_table_event.latency-avg	0
NULL	distsender.rpc.err.errordetailtype(24)	0
NULL	sql.exec.latency-p90	1.866476240952349e+07
NULL	jobs.import_rollback.resume_retry_error	0
NULL	changefeed.stage.downstream_client_send.latency-p50	0
NULL	changefeed.commit_latency-count	0
NULL	txn.durations-max	3.769390975388353e+08
NULL	sql.mem.internal.txn.max-p99	7942.964731558694
NULL	sql.guardrails.transaction_rows_written_err.count.internal	0
NULL	jobs.row_level_ttl.expired_pts_records	0
NULL	admission.errored.kv	0
NULL	physical_replication.resolved_events_ingested	0
NULL	sql.stats.reported.mem.max-p99.999	0
NULL	jobs.restore.currently_paused	0
NULL	admission.wait_durations.elastic-cpu.normal-pri-max	0
NULL	physical_replication.commit_latency-p99.9	0
NULL	sql.copy.started.count	0
NULL	jobs.auto_config_env_runner.expired_pts_records	0
NULL	sql.mem.internal.session.max-sum	1.48600103e+08
NULL	raft.transport.send-queue-size	0
NULL	tenant.consumption.sql_pods_cpu_seconds	0
NULL	sql.statements.auto_retry.count	0
NULL	sql.restart_savepoint.release.started.count	47665
NULL	admission.wait_durations.kv.high-pri-p99.999	10000
NULL	jobs.row_level_ttl.span_total_duration-p90	0
NULL	jobs.auto_create_stats.fail_or_cancel_completed	0
NULL	changefeed.sink_errors	0
NULL	admission.wait_queue_length.sql-kv-response	0
NULL	physical_replication.flush_hist_nanos-p50	0
NULL	changefeed.stage.checkpoint_job_progress.latency-p99.99	0
NULL	sql.disk.distsql.max-sum	0
NULL	changefeed.stage.kv_feed_wait_for_table_event.latency-p99	0
NULL	changefeed.stage.encode.latency-p50	0
NULL	txn.restarts.asyncwritefailure	0
NULL	sql.txn.latency-count	143186
NULL	admission.wait_queue_length.sql-sql-response.locking-normal-pri	0
NULL	obs.tablemetadata.update_job.duration-p99	0
NULL	cloud.open_writers	0
NULL	sql.txn.latency.internal-p90	2.748555558012538e+07
NULL	sql.exec.latency.internal-p75	128245.1078951006
NULL	rpc.method.deleterange.recv	7790
NULL	sql.distsql.exec.latency.internal-avg	2.7189751e+06
NULL	changefeed.checkpoint_hist_nanos-p90	0
NULL	sql.optimizer.plan_cache.hits	257309
NULL	sql.distsql.exec.latency-avg	0
NULL	auth.cert.conn.latency-p99	0
NULL	admission.wait_durations.kv.bulk-normal-pri-p75	0
NULL	admission.wait_queue_length.sql-kv-response.normal-pri	0
NULL	sql.distsql.vec.openfds	0
NULL	kv.streamer.batches.in_progress	0
NULL	sql.mem.sql.txn.max-max	8000
NULL	txn.restarts-p99.9	0
NULL	sql.txn.latency-avg	1.0948921923250563e+07
NULL	admission.wait_durations.sql-sql-response.normal-pri-p90	0
NULL	kvflowcontrol.tokens.send.regular.returned.disconnect	0
NULL	exec.latency-p90	8.890624043347469e+06
NULL	admission.wait_durations.sql-kv-response-sum	7.6637125e+07
NULL	distsender.rpc.err.mergeinprogresserrtype	0
NULL	sql.copy.nonatomic.count.internal	0
NULL	txn.restarts-avg	0
NULL	gossip.bytes.received	0
NULL	admission.wait_durations.kv.bulk-normal-pri-p99	0
NULL	jobs.logical_replication.currently_paused	0
NULL	jobs.auto_config_runner.resume_failed	0
NULL	sql.service.latency.internal-p99	2.269510536694665e+07
NULL	changefeed.buffer_entries.in.rangefeed	0
NULL	admission.requested.kv.normal-pri	970603
NULL	changefeed.parallel_io_queue_nanos-p75	0
NULL	sql.hydrated_schema_cache.misses	0
NULL	jobs.changefeed.resume_completed	0
NULL	sql.mem.internal.max-p99.999	8000
NULL	admission.requested.kv.user-low-pri	1792
NULL	admission.wait_durations.sql-kv-response.user-high-pri-p90	0
NULL	kvflowcontrol.eval_wait.regular.duration-p99.9	9998.32327297116
NULL	sql.crud_query.started.count	351588
NULL	sql.disk.distsql.max-p90	0
NULL	cloud.write_bytes	0
NULL	distsender.rpc.err.storenotfounderrtype	0
NULL	sys.cpu.combined.percent-normalized	0.00026013875801352443
NULL	changefeed.nprocs_flush_nanos-p99.999	0
NULL	distsender.rpc.isspanempty.sent	546
NULL	sql.txn.latency.internal-max	3.769390975388353e+08
NULL	jobs.update_table_metadata_cache.resume_retry_error	1
NULL	changefeed.stage.kv_feed_buffer.latency-p99	0
NULL	sql.stats.mem.max-avg	0
NULL	distsender.batches.partial	688196
NULL	changefeed.stage.kv_feed_wait_for_table_event.latency-p99.99	0
NULL	txn.durations-p99.999	3.769390975388353e+08
NULL	jobs.schema_change.protected_record_count	0
NULL	jobs.migration.resume_failed	0
NULL	sql.stats.activity.update.latency-p75	0
NULL	changefeed.usage.table_bytes	0
NULL	sql.service.latency.consistent.internal-p90	292793.8912038832
NULL	liveness.heartbeatlatency-sum	1.44881558378e+11
NULL	schedules.scheduled-schema-telemetry-executor.failed	0
NULL	admission.wait_durations.sql-kv-response.user-high-pri-p75	0
NULL	jobs.migration.currently_running	0
NULL	auth.gss.conn.latency-p99.999	0
NULL	jobs.row_level_ttl.resume_failed	0
NULL	sql.select.count	163914
NULL	distsender.rpc.adminmerge.sent	0
NULL	kv.prober.write.latency-p50	0
NULL	rpc.method.conditionalput.recv	711961
NULL	rpc.method.resolveintent.recv	166672
NULL	admission.wait_durations.kv.user-high-pri-count	45876
NULL	admission.wait_durations.sql-kv-response.user-low-pri-max	0
NULL	jobs.history_retention.fail_or_cancel_failed	0
NULL	changefeed.flush.messages_pushback_nanos	0
NULL	jobs.standby_read_ts_poller.resume_completed	0
NULL	jobs.logical_replication.resume_failed	0
NULL	jobs.auto_config_task.protected_age_sec	0
NULL	changefeed.nprocs_consume_event_nanos-p99.9	0
NULL	jobs.update_table_metadata_cache.fail_or_cancel_completed	0
NULL	admission.granter.total_slots.kv	112
NULL	admission.wait_durations.elastic-cpu-p50	0
NULL	changefeed.buffer_entries.resolved.aggregator	0
NULL	jobs.auto_config_runner.fail_or_cancel_completed	0
NULL	admission.wait_durations.elastic-cpu.bulk-normal-pri-p90	0
NULL	distsender.rpc.querytxn.sent	2283
NULL	sql.pre_serve.mem.max-p90	0
NULL	logical_replication.commit_latency-p99.9	0
NULL	kvflowcontrol.eval_wait.regular.duration-p99.99	32245.90545296394
NULL	sqlliveness.write_failures	1
NULL	sql.mem.bulk.max-max	0
NULL	jobs.changefeed.resume_failed	0
NULL	changefeed.nprocs_consume_event_nanos-p90	0
NULL	sql.stats.reported.mem.max-p99	0
NULL	admission.wait_durations.sql-sql-response.normal-pri-p99.9	0
NULL	batch_responses.cross_zone.bytes	0
NULL	changefeed.emitted_batch_sizes-p99	0
NULL	jobs.create_stats.protected_age_sec	0
NULL	distsender.rpc.conditionalput.sent	711961
NULL	sql.txn.upgraded_iso_level.count.internal	0
NULL	jobs.poll_jobs_stats.fail_or_cancel_completed	0
NULL	distsender.rpc.querylocks.sent	72
NULL	distsender.rangefeed.retry.node_not_found	0
NULL	kv.prober.planning_attempts	0
NULL	sql.service.latency.internal-p75	199115.173307059
NULL	changefeed.messages.messages_pushback_nanos	0
NULL	jobs.replication_stream_producer.resume_failed	0
NULL	admission.errored.sql-sql-response.locking-normal-pri	0
NULL	admission.wait_durations.elastic-cpu.bulk-normal-pri-p99	0
NULL	jobs.replication_stream_producer.expired_pts_records	0
NULL	distsender.rpc.err.raftgroupdeletederrtype	0
NULL	sql.mem.distsql.max-p75	6554.136311283138
NULL	changefeed.stage.checkpoint_job_progress.latency-count	0
NULL	admission.wait_durations.sql-sql-response.normal-pri-sum	0
NULL	logical_replication.replan_count	0
NULL	txn.commits1PC	23146
NULL	admission.wait_durations.sql-sql-response-p99	0
NULL	batch_requests.bytes	2.256196581e+09
NULL	sql.stats.txn_stats_collection.duration-count	148245
NULL	logical_replication.kv.update_too_old	0
NULL	txn.write_buffering.disabled_after_buffering	0
NULL	sql.service.latency.consistent-p99.99	9.249147277217315e+07
NULL	sql.misc.started.count	43
NULL	obs.tablemetadata.update_job.duration-max	0
NULL	admission.requested.kv.bulk-normal-pri	285
NULL	tenant.consumption.request_units	0
NULL	admission.errored.kv.high-pri	0
NULL	kv.prober.read.latency-p99.99	0
NULL	sql.exec.latency.consistent.internal-p99	9.833921124113273e+06
NULL	sql.stats.flush.latency-p99.9	0
NULL	distsender.rangefeed.retry.raft_snapshot	0
NULL	log.fluent.sink.write.errors	0
NULL	admission.wait_durations.kv.locking-normal-pri-p90	9001.520527116067
NULL	admission.requested.sql-sql-response.locking-normal-pri	0
NULL	sql.exec.latency.historical-p50	0
NULL	jobs.import_rollback.expired_pts_records	0
NULL	kvflowcontrol.send_queue.prevent.count	0
NULL	distsender.rpc.err.transactionretrywithprotorefresherrtype	0
NULL	changefeed.buffer_entries.flush.rangefeed	0
NULL	go.scheduler_latency-p90	53318.13698630136
NULL	sql.exec.latency.consistent.internal-p99.99	1.1689518164985757e+08
NULL	sql.query.started.count	542452
NULL	sql.service.latency.historical.internal-p90	1.9536465084793128e+07
NULL	sql.guardrails.transaction_rows_read_err.count.internal	0
NULL	sql.mem.internal.session.max-p99.99	8000
NULL	sql.mem.internal.session.max-p90	7436.923939068029
NULL	admission.wait_durations.sql-sql-response.normal-pri-p99.99	0
NULL	kvflowcontrol.eval_wait.elastic.duration-p50	0
NULL	changefeed.emitted_batch_sizes-p99.9	0
NULL	changefeed.nprocs_flush_nanos-p75	0
NULL	jobs.row_level_ttl.span_total_duration-p99.9	0
NULL	sqlliveness.sessions_deleted	1
NULL	changefeed.checkpoint.total_bytes-p75	0
NULL	sql.txn.contended.count	200
NULL	jobs.schema_change.resume_failed	0
NULL	txn.parallelcommits.auto_retries	1
NULL	jobs.auto_config_task.currently_paused	0
NULL	changefeed.checkpoint.create_nanos-p99.9	0
NULL	sql.mem.internal.max-max	8000
NULL	schedules.scheduled-row-level-ttl-executor.started	0
NULL	sql.mem.internal.session.prepared.max-p75	6553.918298061075
NULL	sql.stats.flush.latency-p50	0
NULL	txn.durations-p90	1.8412718061334666e+07
NULL	admission.wait_durations.sql-kv-response.bulk-low-pri-p75	0
NULL	kvflowcontrol.eval_wait.regular.duration-p99	9908.618376928236
NULL	distsender.rangefeed.retry.replica_removed	0
NULL	jobs.update_table_metadata_cache.protected_age_sec	0
NULL	distsender.rpc.err.integeroverflowerrtype	0
NULL	raft.transport.flow-token-dispatches-dropped	0
NULL	admission.wait_durations.kv.user-low-pri-p99.99	0
NULL	admission.wait_durations.sql-sql-response.locking-normal-pri-p99	0
NULL	kvflowcontrol.eval_wait.regular.duration-p75	7506.7069081153595
NULL	physical_replication.distsql_replan_count	0
NULL	tenant.consumption.read_batches	0
NULL	jobs.auto_create_stats.fail_or_cancel_failed	0
NULL	distsender.rpc.err.errordetailtype(15)	0
NULL	distsender.rpc.resolveintentrange.sent	0
